iteration,x,y,value,error,value_error
37,-0.0004064016369627055,0.016205709606403218,-4.9993429813673105,0.01621080461104863,-0.0006570186326895211
38,-0.0004064016369627055,0.016205709606403218,-4.9993429813673105,0.01621080461104863,-0.0006570186326895211
39,-0.0004064016369627055,0.016205709606403218,-4.9993429813673105,0.01621080461104863,-0.0006570186326895211
40,-0.0004064016369627055,0.016205709606403218,-4.9993429813673105,0.01621080461104863,-0.0006570186326895211
41,-0.0004064016369627055,0.016205709606403218,-4.9993429813673105,0.01621080461104863,-0.0006570186326895211
42,-0.0022624535430812998,-0.00455703431611898,-4.999935286436734,0.005087755673466161,-6.47135632663165e-05
43,-0.0022624535430812998,-0.00455703431611898,-4.999935286436734,0.005087755673466161,-6.47135632663165e-05
44,-0.0022624535430812998,-0.00455703431611898,-4.999935286436734,0.005087755673466161,-6.47135632663165e-05
45,-0.0022624535430812998,-0.00455703431611898,-4.999935286436734,0.005087755673466161,-6.47135632663165e-05
46,3.563805367967632e-05,-0.0030903664308858936,-4.999976120856109,0.0030905719127722123,-2.3879143890681576e-05
47,3.563805367967632e-05,-0.0030903664308858936,-4.999976120856109,0.0030905719127722123,-2.3879143890681576e-05
48,3.563805367967632e-05,-0.0030903664308858936,-4.999976120856109,0.0030905719127722123,-2.3879143890681576e-05
49,0.0004023738855618575,-0.00018439889700516687,-4.999999510230734,0.00044261461453376,-4.897692660321695e-07
50,0.0004023738855618575,-0.00018439889700516687,-4.999999510230734,0.00044261461453376,-4.897692660321695e-07
51,0.0004023738855618575,-0.00018439889700516687,-4.999999510230734,0.00044261461453376,-4.897692660321695e-07
52,0.0004023738855618575,-0.00018439889700516687,-4.999999510230734,0.00044261461453376,-4.897692660321695e-07
53,0.0004023738855618575,-0.00018439889700516687,-4.999999510230734,0.00044261461453376,-4.897692660321695e-07
54,4.7737639311762337e-05,-0.00036389371719813823,-4.99999966325619,0.00036701160693272157,-3.367438097257036e-07
55,4.7737639311762337e-05,-0.00036389371719813823,-4.99999966325619,0.00036701160693272157,-3.367438097257036e-07
56,3.563805367967632e-05,-0.00018224990906290373,-4.999999913787248,0.00018570164302857464,-8.621275160436426e-08
57,3.563805367967632e-05,-0.00018224990906290373,-4.999999913787248,0.00018570164302857464,-8.621275160436426e-08
58,3.563805367967632e-05,-0.00018224990906290373,-4.999999913787248,0.00018570164302857464,-8.621275160436426e-08
59,-7.420996271445546e-05,7.562519560444514e-05,-4.999999971934277,0.00010595418243887996,-2.80657230788961e-08
60,-7.420996271445546e-05,7.562519560444514e-05,-4.999999971934277,0.00010595418243887996,-2.80657230788961e-08
61,-7.420996271445546e-05,7.562519560444514e-05,-4.999999971934277,0.00010595418243887996,-2.80657230788961e-08
62,-2.5882703297064324e-05,8.508637788828821e-05,-4.999999980225986,8.893596590869435e-05,-1.977401442587734e-08
63,-2.5882703297064324e-05,8.508637788828821e-05,-4.999999980225986,8.893596590869435e-05,-1.977401442587734e-08
64,-2.5882703297064324e-05,8.508637788828821e-05,-4.999999980225986,8.893596590869435e-05,-1.977401442587734e-08
65,-2.5882703297064324e-05,8.508637788828821e-05,-4.999999980225986,8.893596590869435e-05,-1.977401442587734e-08
66,-3.994379613914134e-05,9.244429243437935e-06,-4.999999995797585,4.099958929114063e-05,-4.202415304632723e-09
67,-3.994379613914134e-05,9.244429243437935e-06,-4.999999995797585,4.099958929114063e-05,-4.202415304632723e-09
68,-9.634099191302425e-06,1.1864146429729772e-06,-4.999999999764442,9.706876270609137e-06,-2.355582395807687e-10
69,-9.634099191302425e-06,1.1864146429729772e-06,-4.999999999764442,9.706876270609137e-06,-2.355582395807687e-10
70,-9.634099191302425e-06,1.1864146429729772e-06,-4.999999999764442,9.706876270609137e-06,-2.355582395807687e-10
71,-9.634099191302425e-06,1.1864146429729772e-06,-4.999999999764442,9.706876270609137e-06,-2.355582395807687e-10
72,-9.634099191302425e-06,1.1864146429729772e-06,-4.999999999764442,9.706876270609137e-06,-2.355582395807687e-10
73,-9.634099191302425e-06,1.1864146429729772e-06,-4.999999999991267,9.706876270609137e-06,-8.732570222491631e-12
74,-9.634099191302425e-06,1.1864146429729772e-06,-4.999999999991267,9.706876270609137e-06,-8.732570222491631e-12
75,-9.634099191302425e-06,1.1864146429729772e-06,-4.999999999991267,9.706876270609137e-06,-8.732570222491631e-12
76,-9.634099191302425e-06,1.1864146429729772e-06,-4.999999999991267,9.706876270609137e-06,-8.732570222491631e-12
77,-9.634099191302425e-06,1.1864146429729772e-06,-4.999999999991267,9.706876270609137e-06,-8.732570222491631e-12
78,-9.634099191302425e-06,1.1864146429729772e-06,-4.999999999991267,9.706876270609137e-06,-8.732570222491631e-12
79,-9.634099191302425e-06,1.1864146429729772e-06,-4.999999999991267,9.706876270609137e-06,-8.732570222491631e-12
80,-9.634099191302425e-06,1.1864146429729772e-06,-4.999999999991267,9.706876270609137e-06,-8.732570222491631e-12
81,-1.189595977280078e-09,1.4365977705210753e-06,-4.999999999994841,1.43659826305224e-06,-5.1594284400380275e-12
82,-1.189595977280078e-09,1.4365977705210753e-06,-4.999999999998946,1.43659826305224e-06,-1.0542677841840487e-12
83,-1.189595977280078e-09,1.4365977705210753e-06,-4.999999999998946,1.43659826305224e-06,-1.0542677841840487e-12
84,-1.189595977280078e-09,1.4365977705210753e-06,-4.999999999998946,1.43659826305224e-06,-1.0542677841840487e-12
85,3.1904201414079125e-07,1.1722869075470044e-07,-4.999999999999711,3.398975915229086e-07,-2.886579864025407e-13
86,1.1889197359948867e-07,-1.5312209900031348e-07,-4.999999999999907,1.9385994580790357e-07,-9.325873406851315e-14
87,1.1889197359948867e-07,-1.5312209900031348e-07,-4.999999999999907,1.9385994580790357e-07,-9.325873406851315e-14
88,1.1889197359948867e-07,-1.5312209900031348e-07,-4.999999999999907,1.9385994580790357e-07,-9.325873406851315e-14
89,1.1889197359948867e-07,-1.5312209900031348e-07,-4.999999999999907,1.9385994580790357e-07,-9.325873406851315e-14
90,1.1889197359948867e-07,-1.5312209900031348e-07,-4.999999999999907,1.9385994580790357e-07,-9.325873406851315e-14
91,-1.189595977280078e-09,3.4865124121097324e-09,-5.0,3.6838712503229764e-09,0.0
92,-1.189595977280078e-09,3.4865124121097324e-09,-5.0,3.6838712503229764e-09,0.0
93,-1.189595977280078e-09,3.4865124121097324e-09,-5.0,3.6838712503229764e-09,0.0
94,-1.189595977280078e-09,3.4865124121097324e-09,-5.0,3.6838712503229764e-09,0.0
95,-1.189595977280078e-09,3.4865124121097324e-09,-5.0,3.6838712503229764e-09,0.0
96,-1.189595977280078e-09,3.4865124121097324e-09,-5.0,3.6838712503229764e-09,0.0
97,-1.189595977280078e-09,3.4865124121097324e-09,-5.0,3.6838712503229764e-09,0.0
98,-1.189595977280078e-09,3.4865124121097324e-09,-5.0,3.6838712503229764e-09,0.0
99,-1.189595977280078e-09,3.4865124121097324e-09,-5.0,3.6838712503229764e-09,0.0
100,-1.189595977280078e-09,3.4865124121097324e-09,-5.0,3.6838712503229764e-09,0.0
