iteration,x,y,z,value,error,value_error,diversity
41,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.1228209820089495e-12
42,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.1204992955943354e-12
43,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
44,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
45,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
46,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
47,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
48,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
49,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
50,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
51,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
52,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
53,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
54,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
55,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
56,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
57,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
58,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
59,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
60,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
61,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
62,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
63,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
64,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
65,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
66,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
67,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
68,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
69,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
70,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
71,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
72,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
73,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
74,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
75,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
76,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
77,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
78,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
79,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
80,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
81,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
82,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
83,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
84,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
85,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
86,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
87,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
88,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
89,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
90,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
91,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
92,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
93,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
94,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
95,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
96,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
97,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
98,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
99,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
100,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.2161883888976235e-15
