iteration,x,y,z,value,error,value_error,diversity
79,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
80,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
81,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
82,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
83,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
84,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
85,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
86,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
87,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
88,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
89,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
90,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
91,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
92,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
93,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
94,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
95,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
96,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
97,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
98,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
99,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
100,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
