iteration,x,y,value,error,value_error,diversity
67,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
68,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
69,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
70,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
71,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
72,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
73,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
74,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
75,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
76,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
77,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
78,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
79,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
80,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
81,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
82,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
83,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
84,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
85,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
86,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
87,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
88,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
89,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
90,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
91,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
92,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
93,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
94,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
95,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
96,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
97,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
98,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
99,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
100,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
