iteration,x,value,error,value_error
50,-1.000000153885439,-0.9999999999999054,1.5388543905814345e-07,-9.459100169806334e-14
51,-1.000000153885439,-0.9999999999999054,1.5388543905814345e-07,-9.459100169806334e-14
52,-1.000000153885439,-0.9999999999999054,1.5388543905814345e-07,-9.459100169806334e-14
53,-1.000000153885439,-0.9999999999999054,1.5388543905814345e-07,-9.459100169806334e-14
54,0.9999999183659987,-0.9999999999999734,8.163400133653909e-08,-2.6645352591003757e-14
55,0.9999999183659987,-0.9999999999999734,8.163400133653909e-08,-2.6645352591003757e-14
56,0.9999999183659987,-0.9999999999999734,8.163400133653909e-08,-2.6645352591003757e-14
57,0.9999999183659987,-0.9999999999999734,8.163400133653909e-08,-2.6645352591003757e-14
58,-1.0000000433221174,-0.9999999999999922,4.332211744895176e-08,-7.771561172376096e-15
59,-0.9999999871765444,-0.9999999999999992,1.282345563069498e-08,-7.771561172376096e-16
60,-0.9999999871765444,-0.9999999999999992,1.282345563069498e-08,-7.771561172376096e-16
61,-0.9999999871765444,-0.9999999999999992,1.282345563069498e-08,-7.771561172376096e-16
62,-0.9999999871765444,-0.9999999999999992,1.282345563069498e-08,-7.771561172376096e-16
63,-0.9999999935586177,-0.9999999999999998,6.441382316424438e-09,-2.220446049250313e-16
64,-0.9999999935586177,-0.9999999999999998,6.441382316424438e-09,-2.220446049250313e-16
65,-0.9999999935586177,-0.9999999999999998,6.441382316424438e-09,-2.220446049250313e-16
66,-0.9999999935586177,-0.9999999999999998,6.441382316424438e-09,-2.220446049250313e-16
67,-0.9999999935586177,-0.9999999999999998,6.441382316424438e-09,-2.220446049250313e-16
68,-0.9999999935586177,-0.9999999999999998,6.441382316424438e-09,-2.220446049250313e-16
69,-0.9999999935586177,-0.9999999999999998,6.441382316424438e-09,-2.220446049250313e-16
70,-0.9999999935586177,-0.9999999999999998,6.441382316424438e-09,-2.220446049250313e-16
71,-0.9999999935586177,-0.9999999999999998,6.441382316424438e-09,-2.220446049250313e-16
72,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
73,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
74,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
75,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
76,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
77,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
78,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
79,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
80,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
81,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
82,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
83,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
84,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
85,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
86,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
87,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
88,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
89,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
90,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
91,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
92,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
93,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
94,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
95,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
96,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
97,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
98,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
99,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
100,0.999999998783403,-1.0,1.2165970453281716e-09,0.0
