iteration,x,y,value,error,value_error,diversity
19,-0.09676784088758872,0.1592699529201571,-4.912406578539939,0.1863623699496085,0.08759342146006066,0.27668612373283696
20,0.04618268277152282,-0.012717904790343404,-4.994260242315642,0.04790182971694662,0.005739757684358082,0.2778316302934518
21,-0.021376047116051566,0.012879178399396451,-4.998442735926608,0.02495613404658535,0.0015572640733916288,0.0581003113084531
22,-0.021376047116051566,0.012879178399396451,-4.998442735926608,0.02495613404658535,0.0015572640733916288,0.0507301950061893
23,0.0037994523063709096,-0.016769710499564106,-4.999260797787846,0.01719473838322578,0.0007392022121539554,0.04008015293576542
24,0.0037994523063709096,-0.016769710499564106,-4.999260797787846,0.01719473838322578,0.0007392022121539554,0.02431660225807912
25,0.0037994523063709096,-0.016769710499564106,-4.999260797787846,0.01719473838322578,0.0007392022121539554,0.02151475974074179
26,0.0037994523063709096,-0.016769710499564106,-4.999260797787846,0.01719473838322578,0.0007392022121539554,0.017596787145250044
27,0.004137109717433418,0.012879178399396451,-4.999542506787353,0.013527339467077853,0.00045749321264665355,0.013113293447774527
28,-0.0038139601246625077,0.0059795515631151375,-4.999874245096749,0.007092342964667483,0.0001257549032507299,0.010021180898912577
29,-0.0038139601246625077,0.0059795515631151375,-4.999874245096749,0.007092342964667483,0.0001257549032507299,0.008017011991884086
30,0.0006732328946092991,-0.000909116387646236,-4.999996800661134,0.001131253789682473,3.1993388658335675e-06,0.005489620334007286
31,0.0006732328946092991,-0.000909116387646236,-4.999996800661134,0.001131253789682473,3.1993388658335675e-06,0.0034737226429047436
32,0.0006732328946092991,-0.000909116387646236,-4.999996800661134,0.001131253789682473,3.1993388658335675e-06,0.0023841753430498885
33,0.0006732328946092991,-0.000909116387646236,-4.999996800661134,0.001131253789682473,3.1993388658335675e-06,0.0022646493632506887
34,0.0006755377417810848,-7.24684618047533e-05,-4.99999884599257,0.0006794136578896796,1.154007430059778e-06,0.002017521482617727
35,0.0006755377417810848,-7.24684618047533e-05,-4.99999884599257,0.0006794136578896796,1.154007430059778e-06,0.0017931026813202988
36,0.0006755377417810848,-7.24684618047533e-05,-4.99999884599257,0.0006794136578896796,1.154007430059778e-06,0.001508068535065507
37,0.0006755377417810848,-7.24684618047533e-05,-4.99999884599257,0.0006794136578896796,1.154007430059778e-06,0.001234798543761417
38,0.0006755377417810848,-7.24684618047533e-05,-4.99999884599257,0.0006794136578896796,1.154007430059778e-06,0.000991033208681766
39,0.0006755377417810848,-7.24684618047533e-05,-4.99999884599257,0.0006794136578896796,1.154007430059778e-06,0.0009440898653309148
40,0.0006755377417810848,-7.24684618047533e-05,-4.99999884599257,0.0006794136578896796,1.154007430059778e-06,0.0008026092678191577
41,0.0006755377417810848,-7.24684618047533e-05,-4.99999884599257,0.0006794136578896796,1.154007430059778e-06,0.0006897406416553975
42,0.0006755377417810848,-7.24684618047533e-05,-4.99999884599257,0.0006794136578896796,1.154007430059778e-06,0.0006317616134109618
43,0.0006755377417810848,-7.24684618047533e-05,-4.99999884599257,0.0006794136578896796,1.154007430059778e-06,0.0003959982087832277
44,-0.00023243112733517535,0.0005118150010545719,-4.999999210052877,0.0005621199376101082,7.899471228256516e-07,0.00032678033499390044
45,0.0001771871921540935,0.00010745117576682617,-4.999999892647359,0.00020722223876101,1.0735264144301482e-07,0.00024984417097358375
46,0.0001771871921540935,0.00010745117576682617,-4.999999892647359,0.00020722223876101,1.0735264144301482e-07,0.00017941863869665216
47,7.51553927180737e-05,0.00015562017777170922,-4.999999925335069,0.0001728177444138948,7.466493112673334e-08,0.00015278994482505903
48,7.51553927180737e-05,0.00015562017777170922,-4.999999925335069,0.0001728177444138948,7.466493112673334e-08,9.265387739476357e-05
49,-9.13338475694303e-06,3.141388376626253e-05,-4.999999997324374,3.2714687991766204e-05,2.675625943027171e-09,7.065804713249382e-05
50,-9.13338475694303e-06,3.141388376626253e-05,-4.999999997324374,3.2714687991766204e-05,2.675625943027171e-09,6.213327326714693e-05
51,-9.13338475694303e-06,3.141388376626253e-05,-4.999999997324374,3.2714687991766204e-05,2.675625943027171e-09,4.727244147857883e-05
52,-9.13338475694303e-06,3.141388376626253e-05,-4.999999997324374,3.2714687991766204e-05,2.675625943027171e-09,3.928061867817833e-05
53,-9.13338475694303e-06,3.141388376626253e-05,-4.999999998029718,3.2714687991766204e-05,1.970281715557576e-09,2.9662245150750237e-05
54,1.6538129811394242e-05,3.699202686391345e-06,-4.999999999282015,1.6946794333251698e-05,7.179847827387675e-10,2.415158122850881e-05
55,-6.923822618354336e-06,1.1318242776781062e-05,-4.999999999559895,1.3268079710515451e-05,4.4010484145928785e-10,1.9532770429275717e-05
56,-6.923822618354336e-06,1.1318242776781062e-05,-4.999999999559895,1.3268079710515451e-05,4.4010484145928785e-10,1.740634118652519e-05
57,-6.923822618354336e-06,1.1318242776781062e-05,-4.999999999559895,1.3268079710515451e-05,4.4010484145928785e-10,1.5772915393630275e-05
58,8.775558931972682e-06,7.790573306465376e-07,-4.999999999805956,8.810071787049163e-06,1.9404389206556516e-10,1.098596920487209e-05
59,8.775558931972682e-06,7.790573306465376e-07,-4.999999999995231,8.810071787049163e-06,4.768629935369972e-12,8.689271696171674e-06
60,8.775558931972682e-06,7.790573306465376e-07,-4.999999999995231,8.810071787049163e-06,4.768629935369972e-12,6.633946143443868e-06
61,8.775558931972682e-06,7.790573306465376e-07,-4.999999999995231,8.810071787049163e-06,4.768629935369972e-12,5.588749708268152e-06
62,8.775558931972682e-06,7.790573306465376e-07,-4.999999999995231,8.810071787049163e-06,4.768629935369972e-12,4.866684540167959e-06
63,8.775558931972682e-06,7.790573306465376e-07,-4.999999999995231,8.810071787049163e-06,4.768629935369972e-12,4.156056216809258e-06
64,8.775558931972682e-06,7.790573306465376e-07,-4.999999999995231,8.810071787049163e-06,4.768629935369972e-12,3.5663775806096323e-06
65,8.775558931972682e-06,7.790573306465376e-07,-4.999999999995231,8.810071787049163e-06,4.768629935369972e-12,2.840248189719615e-06
66,8.775558931972682e-06,7.790573306465376e-07,-4.999999999995231,8.810071787049163e-06,4.768629935369972e-12,2.5884291131272096e-06
67,8.775558931972682e-06,7.790573306465376e-07,-4.999999999995231,8.810071787049163e-06,4.768629935369972e-12,2.1743768813445283e-06
68,8.775558931972682e-06,7.790573306465376e-07,-4.999999999995231,8.810071787049163e-06,4.768629935369972e-12,1.757896151744323e-06
69,8.775558931972682e-06,7.790573306465376e-07,-4.999999999995231,8.810071787049163e-06,4.768629935369972e-12,1.5001087498062417e-06
70,8.775558931972682e-06,7.790573306465376e-07,-4.999999999995231,8.810071787049163e-06,4.768629935369972e-12,9.235117431455332e-07
71,2.8055627154799367e-08,2.9897031872394564e-07,-4.999999999999774,3.002838152364305e-07,2.255973186038318e-13,6.644117563302333e-07
72,2.8055627154799367e-08,2.9897031872394564e-07,-4.999999999999774,3.002838152364305e-07,2.255973186038318e-13,6.28559470228124e-07
73,2.8055627154799367e-08,2.9897031872394564e-07,-4.999999999999774,3.002838152364305e-07,2.255973186038318e-13,4.4163114082863134e-07
74,2.8055627154799367e-08,2.9897031872394564e-07,-4.999999999999774,3.002838152364305e-07,2.255973186038318e-13,4.4074548545429173e-07
75,2.8055627154799367e-08,2.9897031872394564e-07,-4.999999999999774,3.002838152364305e-07,2.255973186038318e-13,3.9457662485821337e-07
76,-1.835445555542492e-07,4.59593927359947e-08,-4.999999999999911,1.8921117740310236e-07,8.881784197001252e-14,2.912593536850735e-07
77,-1.835445555542492e-07,4.59593927359947e-08,-4.999999999999911,1.8921117740310236e-07,8.881784197001252e-14,2.818593232415102e-07
78,1.1641222918967742e-07,-1.5663209396166167e-08,-4.999999999999965,1.1746124140965875e-07,3.4638958368304884e-14,1.4246268471643197e-07
79,1.1641222918967742e-07,-1.5663209396166167e-08,-4.999999999999965,1.1746124140965875e-07,3.4638958368304884e-14,1.3250060589288244e-07
80,1.1641222918967742e-07,-1.5663209396166167e-08,-4.999999999999965,1.1746124140965875e-07,3.4638958368304884e-14,1.217920312540425e-07
81,1.1641222918967742e-07,-1.5663209396166167e-08,-4.999999999999965,1.1746124140965875e-07,3.4638958368304884e-14,9.586340382457921e-08
82,1.1641222918967742e-07,-1.5663209396166167e-08,-4.999999999999965,1.1746124140965875e-07,3.4638958368304884e-14,7.856816190019485e-08
83,3.112016422335273e-08,-3.086796951379256e-08,-4.999999999999996,4.383259247629405e-08,4.440892098500626e-15,6.899394130130018e-08
84,3.112016422335273e-08,-3.086796951379256e-08,-4.999999999999996,4.383259247629405e-08,4.440892098500626e-15,5.030721322704812e-08
85,3.112016422335273e-08,-3.086796951379256e-08,-4.999999999999996,4.383259247629405e-08,4.440892098500626e-15,3.991951605038897e-08
86,3.112016422335273e-08,-3.086796951379256e-08,-4.999999999999996,4.383259247629405e-08,4.440892098500626e-15,3.552896795550562e-08
87,-1.317443132364815e-08,1.8025447801051087e-08,-4.999999999999999,2.232671962313181e-08,8.881784197001252e-16,2.8313848677366133e-08
88,-1.317443132364815e-08,1.8025447801051087e-08,-4.999999999999999,2.232671962313181e-08,8.881784197001252e-16,2.2029086107453418e-08
89,-1.317443132364815e-08,1.8025447801051087e-08,-4.999999999999999,2.232671962313181e-08,8.881784197001252e-16,1.8403915995759105e-08
90,-1.317443132364815e-08,1.8025447801051087e-08,-4.999999999999999,2.232671962313181e-08,8.881784197001252e-16,1.7554865102522427e-08
91,-1.317443132364815e-08,1.8025447801051087e-08,-5.0,2.232671962313181e-08,0.0,1.327674432062097e-08
92,-1.317443132364815e-08,1.8025447801051087e-08,-5.0,2.232671962313181e-08,0.0,1.1980500837125402e-08
93,-1.317443132364815e-08,1.8025447801051087e-08,-5.0,2.232671962313181e-08,0.0,9.35031395889018e-09
94,-1.317443132364815e-08,1.8025447801051087e-08,-5.0,2.232671962313181e-08,0.0,8.634425972027715e-09
95,-1.317443132364815e-08,1.8025447801051087e-08,-5.0,2.232671962313181e-08,0.0,7.530466504872008e-09
96,-1.317443132364815e-08,1.8025447801051087e-08,-5.0,2.232671962313181e-08,0.0,6.386370079011909e-09
97,-1.317443132364815e-08,1.8025447801051087e-08,-5.0,2.232671962313181e-08,0.0,5.3529385999772065e-09
98,-1.317443132364815e-08,1.8025447801051087e-08,-5.0,2.232671962313181e-08,0.0,4.463865720877565e-09
99,-1.317443132364815e-08,1.8025447801051087e-08,-5.0,2.232671962313181e-08,0.0,3.301301035072778e-09
100,-1.317443132364815e-08,1.8025447801051087e-08,-5.0,2.232671962313181e-08,0.0,2.889269573927797e-09
