iteration,x,y,value,error,value_error,diversity
25,-1.1272769512366723,-0.9509749444048834,-2.206616767541225,0.1948110867789128,0.03537323245877477,5.485160685458977e-10
26,-1.1272769512366723,-0.9509749444048834,-2.206616767541225,0.1948110867789128,0.03537323245877477,6.119548727579404e-10
27,-1.1272769512366723,-0.9509749444048834,-2.206616767541225,0.1948110867789128,0.03537323245877477,6.22263646177421e-10
28,-1.1272769512366723,-0.9509749444048834,-2.206616767541225,0.1948110867789128,0.03537323245877477,6.539463425346371e-10
29,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,5.60439652548985e-10
30,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,2.6922575785169624e-10
31,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,2.404212889086773e-14
32,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,2.360913963089033e-14
33,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,1.9278120525518746e-14
34,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,1.6384067150516944e-14
35,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,1.2026446395071864e-14
36,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
37,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
38,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
39,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
40,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
41,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
42,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
43,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
44,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
45,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
46,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
47,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
48,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
49,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
50,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
51,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
52,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
53,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
54,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
55,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
56,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
57,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
58,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
59,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
60,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
61,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
62,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
63,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
64,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
65,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
66,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
67,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
68,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
69,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
70,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
71,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
72,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
73,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
74,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
75,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
76,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
77,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
78,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
79,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
80,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
81,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
82,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
83,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
84,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
85,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
86,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
87,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
88,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
89,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
90,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
91,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
92,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
93,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
94,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
95,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
96,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
97,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
98,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
99,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
100,-1.1272769512367429,-0.9509749444048834,-2.206616767541235,0.19481108677890638,0.035373232458765,3.8005887153050736e-16
