iteration,x,y,z,value,error,value_error,diversity
21,1.4464961529751896,-1.3544417866010434,6.624326168163432,0.8217786530138378,0.906520078660058,0.8217786530138378,0.11801108001921008
22,2.491290373690994,-1.5767842351419716,6.409225147471034,0.741511506512435,0.8611106238529607,0.741511506512435,0.09549585417477602
23,2.491290373690994,-1.5767842351419716,6.409225147471034,0.741511506512435,0.8611106238529607,0.741511506512435,0.0921156554603772
24,2.491290373690994,-1.5767842351419716,6.409225147471034,0.40165910077835687,0.8611106238529607,0.40165910077835687,0.08838294474582396
25,2.491290373690994,-1.5767842351419716,6.409225147471034,0.40165910077835687,0.8611106238529607,0.40165910077835687,0.07985686327387974
26,2.491290373690994,-1.5767842351419716,6.409225147471034,0.40165910077835687,0.8611106238529607,0.40165910077835687,0.06374689772616408
27,2.491290373690994,-1.5767842351419716,6.409225147471034,0.40165910077835687,0.8611106238529607,0.40165910077835687,0.06154424429405608
28,2.0911699034041185,-1.2785829698814624,6.097105329972798,0.09534986750381812,0.3087877385904727,0.09534986750381812,0.056213985412350204
29,1.804914023014753,-0.995918869836462,5.997917931518128,0.0380795290488633,0.19513976798403576,0.0380795290488633,0.04982879564228095
30,1.804914023014753,-0.995918869836462,5.997917931518128,0.0380795290488633,0.19513976798403576,0.0380795290488633,0.04474883241392199
31,1.804914023014753,-0.995918869836462,5.997917931518128,0.0380795290488633,0.19513976798403576,0.0380795290488633,0.042603711506795205
32,1.804914023014753,-0.995918869836462,5.997917931518128,0.0380795290488633,0.19513976798403576,0.0380795290488633,0.03807515441531953
33,1.804914023014753,-0.995918869836462,5.997917931518128,0.01442485929846187,0.19513976798403576,0.01442485929846187,0.03218152416246201
34,1.804914023014753,-0.995918869836462,5.997917931518128,0.01442485929846187,0.19513976798403576,0.01442485929846187,0.029542578503278138
35,1.804914023014753,-0.995918869836462,5.997917931518128,0.01442485929846187,0.19513976798403576,0.01442485929846187,0.025733511344228587
36,1.804914023014753,-0.995918869836462,5.997917931518128,0.01442485929846187,0.19513976798403576,0.01442485929846187,0.02282548159665899
37,1.804914023014753,-0.995918869836462,5.997917931518128,0.01442485929846187,0.19513976798403576,0.01442485929846187,0.019296083872043186
38,1.957988500794805,-0.9802279473652789,6.066680379626117,0.006602173157941369,0.0812537578081246,0.006602173157941369,0.016533341031595022
39,1.957988500794805,-0.9802279473652789,6.066680379626117,0.006602173157941369,0.0812537578081246,0.006602173157941369,0.014020511199137218
40,1.957988500794805,-0.9802279473652789,6.066680379626117,0.006602173157941369,0.0812537578081246,0.006602173157941369,0.01221586175311063
41,1.957988500794805,-0.9802279473652789,6.066680379626117,0.006602173157941369,0.0812537578081246,0.006602173157941369,0.011181457754520183
42,1.9660543204856893,-0.9859687600808655,6.029613143707184,0.0022261231315789535,0.04718180932922087,0.0022261231315789535,0.010452947457706849
43,1.9660543204856893,-0.9859687600808655,6.029613143707184,0.0022261231315789535,0.04718180932922087,0.0022261231315789535,0.008416781805283437
44,1.957988500794805,-0.9802279473652789,5.997383106483738,0.002162748262533734,0.04650535735303766,0.002162748262533734,0.007814199362804215
45,1.957988500794805,-0.9802279473652789,5.997383106483738,0.002162748262533734,0.04650535735303766,0.002162748262533734,0.0072961529166023185
46,1.989022660675623,-0.9784795809632385,6.009536100014099,0.0006745676176392203,0.02597243957812243,0.0006745676176392203,0.006998260271907357
47,2.0071060488610186,-1.0134621347364856,6.014954795425247,0.0004553709082894625,0.021339421460983016,0.0004553709082894625,0.005094159593180926
48,2.0071060488610186,-1.0134621347364856,6.014954795425247,0.0004553709082894625,0.021339421460983016,0.0004553709082894625,0.004440162810758152
49,2.0071060488610186,-1.0134621347364856,6.014954795425247,0.0004553709082894625,0.021339421460983016,0.0004553709082894625,0.0036291675979648057
50,2.0071060488610186,-1.0134621347364856,6.014954795425247,0.0004553709082894625,0.021339421460983016,0.0004553709082894625,0.003282949020203521
51,2.001235856904067,-0.9953006139989569,6.002757961508912,3.1217922758772905e-05,0.0055873001314385206,3.1217922758772905e-05,0.0026934948264950025
52,2.001235856904067,-0.9953006139989569,6.002757961508912,3.1217922758772905e-05,0.0055873001314385206,3.1217922758772905e-05,0.002403480609253417
53,2.001235856904067,-0.9953006139989569,6.002757961508912,3.1217922758772905e-05,0.0055873001314385206,3.1217922758772905e-05,0.002029410967088236
54,2.001235856904067,-0.9953006139989569,6.002757961508912,3.1217922758772905e-05,0.0055873001314385206,3.1217922758772905e-05,0.0015714348406772412
55,2.001235856904067,-0.9953006139989569,6.002757961508912,3.1217922758772905e-05,0.0055873001314385206,3.1217922758772905e-05,0.001296220186499077
56,2.001235856904067,-0.9953006139989569,6.002757961508912,3.1217922758772905e-05,0.0055873001314385206,3.1217922758772905e-05,0.0010967853030400612
57,2.001235856904067,-0.9953006139989569,6.002757961508912,3.1217922758772905e-05,0.0055873001314385206,3.1217922758772905e-05,0.0009698585438396022
58,1.9989008638250567,-1.0011653554414153,6.001618594143192,5.186000636280897e-06,0.0022772792179003645,5.186000636280897e-06,0.0007874595023970237
59,1.9989008638250567,-1.0011653554414153,6.001618594143192,5.186000636280897e-06,0.0022772792179003645,5.186000636280897e-06,0.0006663856346684716
60,1.9989008638250567,-1.0011653554414153,6.001618594143192,5.186000636280897e-06,0.0022772792179003645,5.186000636280897e-06,0.0005196501237904417
61,2.000517067710529,-0.9989979668205677,6.000899982369546,2.08139777544877e-06,0.0014427050202479958,2.08139777544877e-06,0.00048490551211103575
62,2.000517067710529,-0.9989979668205677,6.000899982369546,2.08139777544877e-06,0.0014427050202479958,2.08139777544877e-06,0.00043684259688322644
63,2.000517067710529,-0.9989979668205677,6.000899982369546,2.08139777544877e-06,0.0014427050202479958,2.08139777544877e-06,0.0004001276551356899
64,2.000517067710529,-0.9989979668205677,6.000899982369546,2.08139777544877e-06,0.0014427050202479958,2.08139777544877e-06,0.00037371620600499465
65,2.000517067710529,-0.9989979668205677,6.000899982369546,2.08139777544877e-06,0.0014427050202479958,2.08139777544877e-06,0.0003135960774640362
66,2.000517067710529,-0.9989979668205677,6.000899982369546,2.08139777544877e-06,0.0014427050202479958,2.08139777544877e-06,0.0002825138754403978
67,2.0001904313883934,-1.0009397267149787,6.000232399934575,9.733601421203823e-07,0.0009865901591443037,9.733601421203823e-07,0.00024429485596764235
68,2.0001904313883934,-1.0009397267149787,6.000232399934575,9.733601421203823e-07,0.0009865901591443037,9.733601421203823e-07,0.00021017858297447728
69,2.0001904313883934,-1.0009397267149787,6.000232399934575,9.733601421203823e-07,0.0009865901591443037,9.733601421203823e-07,0.00019824263839979378
70,2.0001904313883934,-1.0009397267149787,6.000232399934575,9.733601421203823e-07,0.0009865901591443037,9.733601421203823e-07,0.00018299991026003931
71,1.9997301767668034,-1.0006601089397584,5.99933662666254,9.486125743743602e-07,0.0009739674400996987,9.486125743743602e-07,0.0001356281635541707
72,1.9997301767668034,-1.0006601089397584,5.99933662666254,9.486125743743602e-07,0.0009739674400996987,9.486125743743602e-07,0.00011708141597309878
73,2.000209088001448,-0.9998264306957836,5.999153212821781,7.908926209112542e-07,0.0008893214384637616,7.908926209112542e-07,9.686546341383698e-05
74,2.0003548204522446,-0.9992246953205353,6.0000253394023275,7.276369846412665e-07,0.0008530164035006985,7.276369846412665e-07,8.937528482796758e-05
75,2.0003548204522446,-0.9992246953205353,6.0000253394023275,7.276369846412665e-07,0.0008530164035006985,7.276369846412665e-07,8.227310661939131e-05
76,2.000528984586385,-0.9999392091762118,5.999987940484637,2.836656488004985e-07,0.0005326027119725344,2.836656488004985e-07,7.158652687280956e-05
77,2.000528984586385,-0.9999392091762118,5.999987940484637,2.836656488004985e-07,0.0005326027119725344,2.836656488004985e-07,6.304687488030079e-05
78,2.000528984586385,-0.9999392091762118,5.999987940484637,2.836656488004985e-07,0.0005326027119725344,2.836656488004985e-07,5.643386054306897e-05
79,2.000363960492116,-1.0001452849706283,6.000185919600579,1.8814106039132408e-07,0.0004337523030386399,1.8814106039132408e-07,5.181989247949049e-05
80,1.999998962299113,-0.9998802162243976,6.000045552236642,1.642423598380997e-08,0.00012815707543405462,1.642423598380997e-08,4.371986549800833e-05
81,1.999998962299113,-0.9998802162243976,6.000045552236642,1.642423598380997e-08,0.00012815707543405462,1.642423598380997e-08,4.12108617347115e-05
82,1.999998962299113,-0.9998802162243976,6.000045552236642,1.642423598380997e-08,0.00012815707543405462,1.642423598380997e-08,3.74916404207308e-05
83,1.999998962299113,-0.9998802162243976,6.000045552236642,1.642423598380997e-08,0.00012815707543405462,1.642423598380997e-08,3.265358960511185e-05
84,1.9999804968408519,-1.0000846525598241,6.000019865986349,7.941086515168081e-09,8.911277414135463e-05,7.941086515168081e-09,2.744342069304881e-05
85,1.9999804968408519,-1.0000846525598241,6.000019865986349,7.941086515168081e-09,8.911277414135463e-05,7.941086515168081e-09,2.4501652880601637e-05
86,1.9999804968408519,-1.0000846525598241,6.000019865986349,7.941086515168081e-09,8.911277414135463e-05,7.941086515168081e-09,2.308944995536962e-05
87,1.9999804968408519,-1.0000846525598241,6.000019865986349,7.941086515168081e-09,8.911277414135463e-05,7.941086515168081e-09,1.8305178298388564e-05
88,1.9999804968408519,-1.0000846525598241,6.000019865986349,3.1527240172611462e-09,8.911277414135463e-05,3.1527240172611462e-09,1.6688226849234296e-05
89,1.9999804968408519,-1.0000846525598241,6.000019865986349,3.1527240172611462e-09,8.911277414135463e-05,3.1527240172611462e-09,1.2537436530897232e-05
90,1.9999804968408519,-1.0000846525598241,6.000019865986349,3.1527240172611462e-09,8.911277414135463e-05,3.1527240172611462e-09,1.0309828731769462e-05
91,1.9999708518693495,-0.999984435306974,6.000023378153948,1.6384112714180792e-09,4.0477293281765754e-05,1.6384112714180792e-09,9.170688223995392e-06
92,1.9999708518693495,-0.999984435306974,6.000023378153948,1.6384112714180792e-09,4.0477293281765754e-05,1.6384112714180792e-09,8.527101791087942e-06
93,1.9999708518693495,-0.999984435306974,6.000023378153948,1.6384112714180792e-09,4.0477293281765754e-05,1.6384112714180792e-09,7.631958471816799e-06
94,1.9999708518693495,-0.999984435306974,6.000023378153948,1.6384112714180792e-09,4.0477293281765754e-05,1.6384112714180792e-09,6.827170925617746e-06
95,1.9999708518693495,-0.999984435306974,6.000023378153948,1.6384112714180792e-09,4.0477293281765754e-05,1.6384112714180792e-09,6.066918632829211e-06
96,1.9999985185236255,-1.000025748505056,5.999995129923839,6.888979266861725e-10,2.6246865083018436e-05,6.888979266861725e-10,5.3778925933873815e-06
97,1.9999985185236255,-1.000025748505056,5.999995129923839,6.888979266861725e-10,2.6246865083018436e-05,6.888979266861725e-10,4.73099823424331e-06
98,2.0000099604141326,-0.9999865237500174,5.999985336305372,4.958431034391159e-10,2.226753474094328e-05,4.958431034391159e-10,3.916443690856315e-06
99,1.9999950881140336,-0.999998203501093,5.9999825969280565,3.302209451415433e-10,1.8171982421891765e-05,3.302209451415433e-10,3.451198893035752e-06
100,2.000006751261793,-1.000003482380297,5.999992913412079,1.0792623669393439e-10,1.0388755300512876e-05,1.0792623669393439e-10,2.914535542176953e-06
