iteration,x,y,z,value,error,value_error,diversity
49,2.001264700584521,-1.0057109139705673,6.016899158648798,0.00031979556898494135,0.017882828886530828,0.00031979556898494135,0.0024878941816482837
50,2.001264700584521,-1.0057109139705673,6.016899158648798,0.00031979556898494135,0.017882828886530828,0.00031979556898494135,0.0022805956565158905
51,2.001264700584521,-1.0057109139705673,6.016899158648798,0.0002793100502574496,0.017882828886530828,0.0002793100502574496,0.002029521643234607
52,1.9983623092946665,-1.000201591117996,5.99271975100034,5.57246953222371e-05,0.0074648975426483315,5.57246953222371e-05,0.0018732222412767459
53,2.001149408871157,-1.00630301119039,6.001991169081506,4.5013845130422314e-05,0.0067092358082290054,4.5013845130422314e-05,0.001797270355772868
54,2.001149408871157,-1.00630301119039,6.001991169081506,4.5013845130422314e-05,0.0067092358082290054,4.5013845130422314e-05,0.0015955037366881392
55,2.001149408871157,-1.00630301119039,6.001991169081506,4.5013845130422314e-05,0.0067092358082290054,4.5013845130422314e-05,0.0015056566873845416
56,2.001149408871157,-1.00630301119039,6.001991169081506,4.5013845130422314e-05,0.0067092358082290054,4.5013845130422314e-05,0.0012836724213847656
57,1.9985456432832827,-1.002081450263546,6.00257116457464,1.305847592895921e-05,0.0036136513291903536,1.305847592895921e-05,0.0009270875017238098
58,1.9985456432832827,-1.002081450263546,6.00257116457464,1.305847592895921e-05,0.0036136513291903536,1.305847592895921e-05,0.0009173725979560875
59,1.9985456432832827,-1.002081450263546,6.00257116457464,1.305847592895921e-05,0.0036136513291903536,1.305847592895921e-05,0.00081168614510541
60,1.9985456432832827,-1.002081450263546,6.00257116457464,1.305847592895921e-05,0.0036136513291903536,1.305847592895921e-05,0.0006548889149943527
61,1.9985456432832827,-1.002081450263546,6.00257116457464,1.305847592895921e-05,0.0036136513291903536,1.305847592895921e-05,0.0004844885541644825
62,1.9983634615724313,-1.000847950278029,6.000252264397222,3.460915025024322e-06,0.0018603534677647476,3.460915025024322e-06,0.00039030247003666473
63,2.0010936946325977,-1.0004458952921098,6.0010090081759095,2.4130880599509586e-06,0.0015534117483626028,2.4130880599509586e-06,0.0003459022604575522
64,2.0010936946325977,-1.0004458952921098,6.0010090081759095,2.4130880599509586e-06,0.0015534117483626028,2.4130880599509586e-06,0.000315457003080473
65,2.0006356111811705,-1.000847950278029,6.000252264397222,1.1866585737441752e-06,0.0010893385946271136,1.1866585737441752e-06,0.0002835136364768573
66,1.9998501558950998,-0.9989848668637045,5.999678749641934,1.1561503327362532e-06,0.0010752443130452973,1.1561503327362532e-06,0.0002745189829838925
67,1.9998501558950998,-0.9989848668637045,5.999678749641934,1.1561503327362532e-06,0.0010752443130452973,1.1561503327362532e-06,0.0002291040045178963
68,1.9998501558950998,-0.9989848668637045,5.999678749641934,1.1561503327362532e-06,0.0010752443130452973,1.1561503327362532e-06,0.00021888871607095986
69,1.9998501558950998,-0.9989848668637045,5.999678749641934,1.1561503327362532e-06,0.0010752443130452973,1.1561503327362532e-06,0.0001982187474906091
70,1.99958734937087,-0.9994341527261774,6.000252264397222,5.541010051196192e-07,0.0007443796108973023,5.541010051196192e-07,0.00019017052130389277
71,1.99958734937087,-0.9994341527261774,6.000252264397222,5.541010051196192e-07,0.0007443796108973023,5.541010051196192e-07,0.0001692930031014957
72,1.99958734937087,-0.9994341527261774,6.000252264397222,5.541010051196192e-07,0.0007443796108973023,5.541010051196192e-07,0.0001486010117541163
73,2.000022019971812,-1.0006477597678263,5.9999350396732325,4.242974400266963e-07,0.000651381178747664,4.242974400266963e-07,0.00013443755061389058
74,2.000022019971812,-1.0006477597678263,5.9999350396732325,4.242974400266963e-07,0.000651381178747664,4.242974400266963e-07,0.00012273829401019374
75,2.0003805391448815,-1.0003746397182738,6.000290132901256,3.693420596865345e-07,0.0006077351887841731,3.693420596865345e-07,9.144196166795087e-05
76,1.9999250354890634,-1.0002417736882556,5.999875195930517,7.965024999209534e-08,0.00028222375873071943,7.965024999209534e-08,8.389798524885142e-05
77,1.9999250354890634,-1.0002417736882556,5.999875195930517,7.965024999209534e-08,0.00028222375873071943,7.965024999209534e-08,6.573854059571857e-05
78,1.9999250354890634,-1.0002417736882556,5.999875195930517,7.965024999209534e-08,0.00028222375873071943,7.965024999209534e-08,6.003029182102273e-05
79,2.0000919795576664,-0.9999224647969456,6.000252264397222,7.81092728469899e-08,0.0002794803621848768,7.81092728469899e-08,4.690998150209431e-05
80,1.9998733340200658,-1.000120722073234,5.999875195930517,4.6194145198003097e-08,0.00021492823266849588,4.6194145198003097e-08,4.1400585391172816e-05
81,1.9998733340200658,-1.000120722073234,5.999875195930517,4.6194145198003097e-08,0.00021492823266849588,4.6194145198003097e-08,3.985593037470194e-05
82,2.0000819786457242,-1.0000135954057363,5.999816679907859,4.051158959452095e-08,0.00020127491049438067,4.051158959452095e-08,3.790924916760746e-05
83,2.0001383204728356,-1.000120722073234,5.9999440281281835,3.683922260601221e-08,0.00019193546469064077,3.683922260601221e-08,3.4265159747312476e-05
84,2.0001383204728356,-1.000120722073234,5.9999440281281835,3.683922260601221e-08,0.00019193546469064077,3.683922260601221e-08,3.182671047487987e-05
85,2.0001383204728356,-1.000120722073234,5.9999440281281835,3.683922260601221e-08,0.00019193546469064077,3.683922260601221e-08,2.5997819320848578e-05
86,2.0000932905872517,-0.9999468792654866,6.000024975039622,1.2148698709137748e-08,0.00011022113549196338,1.2148698709137748e-08,2.1115961570572787e-05
87,2.0000932905872517,-0.9999468792654866,6.000024975039622,1.2148698709137748e-08,0.00011022113549196338,1.2148698709137748e-08,1.9641853639287347e-05
88,2.0000932905872517,-0.9999468792654866,6.000024975039622,1.2148698709137748e-08,0.00011022113549196338,1.2148698709137748e-08,1.8651955833101302e-05
89,2.0000932905872517,-0.9999468792654866,6.000024975039622,1.2148698709137748e-08,0.00011022113549196338,1.2148698709137748e-08,1.5805109921884754e-05
90,2.0000932905872517,-0.9999468792654866,6.000024975039622,1.2148698709137748e-08,0.00011022113549196338,1.2148698709137748e-08,1.3901055749556977e-05
91,1.999963864192182,-0.9999211487299533,6.000003732045741,7.537247560050814e-09,8.681732292607746e-05,7.537247560050814e-09,1.2136286187646125e-05
92,1.999963864192182,-0.9999211487299533,6.000003732045741,7.537247560050814e-09,8.681732292607746e-05,7.537247560050814e-09,1.0674289300623643e-05
93,2.000014707737769,-0.9999468792654866,6.000024275799305,3.6274444174159927e-09,6.022826925469462e-05,3.6274444174159927e-09,9.994317531481314e-06
94,2.000014707737769,-0.9999468792654866,6.000024275799305,3.6274444174159927e-09,6.022826925469462e-05,3.6274444174159927e-09,8.83835000795501e-06
95,1.999988692889918,-0.9999699610519066,5.999988053315242,1.172912417668966e-09,3.4247808946981794e-05,1.172912417668966e-09,7.903679878089713e-06
96,2.000014707737769,-0.9999876824795138,6.000001467194483,3.701915208629343e-10,1.9240361765386177e-05,3.701915208629343e-10,6.362754613076477e-06
97,2.000014707737769,-0.9999876824795138,6.000001467194483,3.701915208629343e-10,1.9240361765386177e-05,3.701915208629343e-10,6.079320710947437e-06
98,2.000014707737769,-0.9999876824795138,6.000001467194483,3.701915208629343e-10,1.9240361765386177e-05,3.701915208629343e-10,5.088750830920612e-06
99,2.000014707737769,-0.9999876824795138,6.000001467194483,3.701915208629343e-10,1.9240361765386177e-05,3.701915208629343e-10,4.483380255293608e-06
100,2.000014707737769,-0.9999876824795138,6.000001467194483,3.701915208629343e-10,1.9240361765386177e-05,3.701915208629343e-10,4.349486738576686e-06
