iteration,x,y,value,error,value_error,diversity
20,0.0022635642837887104,-0.06283723404003005,0.003953641705068356,0.06287799062524467,0.003953641705068356,0.05176315492418806
21,-0.05394970219171391,0.0040799809696672185,0.0029272166112874675,0.05410375782963202,0.0029272166112874675,0.0417088986323409
22,-0.0015751071386418403,-0.053850190856689295,0.002902324017800064,0.05387322171357551,0.002902324017800064,0.034121468817523884
23,-0.026497489898286375,0.03278858138752838,0.001777208040316361,0.042156945339011,0.001777208040316361,0.0286226749441472
24,-0.026497489898286375,0.03278858138752838,0.001777208040316361,0.042156945339011,0.001777208040316361,0.019114336435202568
25,0.013840704119285618,-0.012414804927008305,0.00034569247189327953,0.01859280699338536,0.00034569247189327953,0.01587600624205999
26,0.013840704119285618,-0.012414804927008305,0.00034569247189327953,0.01859280699338536,0.00034569247189327953,0.013014584169305583
27,0.013840704119285618,-0.012414804927008305,0.00034569247189327953,0.01859280699338536,0.00034569247189327953,0.01214103952853722
28,0.013840704119285618,-0.012414804927008305,0.00034569247189327953,0.01859280699338536,0.00034569247189327953,0.008223108127537343
29,0.013840704119285618,-0.012414804927008305,0.00034569247189327953,0.01859280699338536,0.00034569247189327953,0.007747412674761523
30,-0.01748673445625748,0.0026694907512450072,0.0003129120628146452,0.01768932058657554,0.0003129120628146452,0.005887233090765533
31,0.003239747569065088,-0.0035923610866461786,2.340102248811286e-05,0.0048374603345260475,2.340102248811286e-05,0.0047877000760188524
32,0.003239747569065088,-0.0035923610866461786,2.340102248811286e-05,0.0048374603345260475,2.340102248811286e-05,0.004228640449514762
33,0.003239747569065088,-0.0035923610866461786,2.340102248811286e-05,0.0048374603345260475,2.340102248811286e-05,0.003254814942864667
34,-0.0028907164491993598,-0.0007496155610109412,8.918165078981502e-06,0.0029863297003146693,8.918165078981502e-06,0.0027268314259189445
35,-0.0028907164491993598,-0.0007496155610109412,8.918165078981502e-06,0.0029863297003146693,8.918165078981502e-06,0.0022850107916870567
36,-0.0028907164491993598,-0.0007496155610109412,8.918165078981502e-06,0.0029863297003146693,8.918165078981502e-06,0.00212449240607544
37,-0.0028907164491993598,-0.0007496155610109412,8.918165078981502e-06,0.0029863297003146693,8.918165078981502e-06,0.0017880849981296036
38,-0.0014010997305486939,-0.0011540527452282845,3.294918193712562e-06,0.0018151909524103964,3.294918193712562e-06,0.0013873152919850426
39,-0.0014010997305486939,-0.0011540527452282845,3.294918193712562e-06,0.0018151909524103964,3.294918193712562e-06,0.0012767185852518978
40,-0.0014010997305486939,-0.0011540527452282845,3.294918193712562e-06,0.0018151909524103964,3.294918193712562e-06,0.00118953850170074
41,-0.0014010997305486939,-0.0011540527452282845,2.4982475849937965e-06,0.0018151909524103964,2.4982475849937965e-06,0.0009707052343719729
42,-0.0014010997305486939,-0.0011540527452282845,2.4982475849937965e-06,0.0018151909524103964,2.4982475849937965e-06,0.000919814625303769
43,0.0006669422596594643,-0.0011800028870041501,1.8372187910578014e-06,0.0013554404417228376,1.8372187910578014e-06,0.0006958994865693153
44,-0.00022518820214401103,-3.003722383176921e-05,5.161196120037178e-08,0.0002271826604307023,5.161196120037178e-08,0.0004960166620581858
45,-0.00022518820214401103,-3.003722383176921e-05,5.161196120037178e-08,0.0002271826604307023,5.161196120037178e-08,0.0003587336085294731
46,-0.00022518820214401103,-3.003722383176921e-05,5.161196120037178e-08,0.0002271826604307023,5.161196120037178e-08,0.0002847030378415851
47,-0.00022518820214401103,-3.003722383176921e-05,4.041560013048682e-08,0.0002271826604307023,4.041560013048682e-08,0.00025976857062079124
48,-9.26273453458748e-05,8.052769867639142e-05,1.5064535359939647e-08,0.00012273766887121348,1.5064535359939647e-08,0.00018706480012361872
49,-9.26273453458748e-05,8.052769867639142e-05,1.5064535359939647e-08,0.00012273766887121348,1.5064535359939647e-08,0.00015778244556333685
50,-9.26273453458748e-05,8.052769867639142e-05,1.5064535359939647e-08,0.00012273766887121348,1.5064535359939647e-08,0.00011987630301656623
51,-3.693867887299973e-05,-3.003722383176921e-05,2.266700812402401e-09,4.7609881457554595e-05,2.266700812402401e-09,9.751233326233091e-05
52,-3.693867887299973e-05,-3.003722383176921e-05,2.266700812402401e-09,4.7609881457554595e-05,2.266700812402401e-09,8.31498481751338e-05
53,-3.693867887299973e-05,-3.003722383176921e-05,2.266700812402401e-09,4.7609881457554595e-05,2.266700812402401e-09,6.111966434596155e-05
54,3.814935389456764e-05,7.2044700178963694e-06,1.507277590811731e-09,3.882367307213127e-05,1.507277590811731e-09,5.287636124429989e-05
55,3.814935389456764e-05,7.2044700178963694e-06,1.507277590811731e-09,3.882367307213127e-05,1.507277590811731e-09,3.3591063643125855e-05
56,3.814935389456764e-05,7.2044700178963694e-06,1.507277590811731e-09,3.882367307213127e-05,1.507277590811731e-09,3.178720438852604e-05
57,3.387404670718297e-05,2.168675386826635e-06,1.1521541932538411e-09,3.3943396902105146e-05,1.1521541932538411e-09,2.3174633481358826e-05
58,5.788896659808529e-06,1.3704112721057982e-05,2.2131403000940553e-10,1.487662697016382e-05,2.2131403000940553e-10,1.8960439294270937e-05
59,5.788896659808529e-06,1.3704112721057982e-05,2.2131403000940553e-10,1.487662697016382e-05,2.2131403000940553e-10,1.2293415119510626e-05
60,-4.981181016106007e-06,-1.3834733744388927e-05,2.1621202209334856e-10,1.4704149825588304e-05,2.1621202209334856e-10,1.0275050725709368e-05
61,-4.981181016106007e-06,-1.3834733744388927e-05,2.1621202209334856e-10,1.4704149825588304e-05,2.1621202209334856e-10,8.142870111989176e-06
62,-4.825071796332736e-06,2.4171868417965925e-07,2.3339745762047162e-11,4.831122619231183e-06,2.3339745762047162e-11,6.478154585063781e-06
63,-4.825071796332736e-06,2.4171868417965925e-07,2.3339745762047162e-11,4.831122619231183e-06,2.3339745762047162e-11,4.0466594494293774e-06
64,-9.491835797348358e-07,-1.3711430089102805e-06,2.780982618921775e-12,1.6676278418525444e-06,2.780982618921775e-12,3.074771959560057e-06
65,-9.491835797348358e-07,-1.3711430089102805e-06,2.780982618921775e-12,1.6676278418525444e-06,2.780982618921775e-12,2.5536712386722755e-06
66,-9.491835797348358e-07,-1.3711430089102805e-06,2.780982618921775e-12,1.6676278418525444e-06,2.780982618921775e-12,1.7417727625074673e-06
67,-9.491835797348358e-07,-1.3711430089102805e-06,2.780982618921775e-12,1.6676278418525444e-06,2.780982618921775e-12,1.3097282013035743e-06
68,-9.491835797348358e-07,-1.3711430089102805e-06,2.780982618921775e-12,1.6676278418525444e-06,2.780982618921775e-12,1.2668523535988146e-06
69,-9.491835797348358e-07,-1.3711430089102805e-06,2.780982618921775e-12,1.6676278418525444e-06,2.780982618921775e-12,1.1845328466322093e-06
70,-9.491835797348358e-07,-1.3711430089102805e-06,2.780982618921775e-12,1.6676278418525444e-06,2.780982618921775e-12,1.0110280933102905e-06
71,-5.069873019181159e-07,7.561478305717628e-07,8.287956659845941e-13,9.103821538148659e-07,8.287956659845941e-13,8.722881403966445e-07
72,-5.069873019181159e-07,7.561478305717628e-07,8.287956659845941e-13,9.103821538148659e-07,8.287956659845941e-13,7.311160776248454e-07
73,1.9489684710549682e-07,6.850829521454216e-07,5.073234323319494e-13,7.122664054494985e-07,5.073234323319494e-13,5.572660087277045e-07
74,1.9489684710549682e-07,6.850829521454216e-07,5.073234323319494e-13,7.122664054494985e-07,5.073234323319494e-13,4.782729811870779e-07
75,1.9489684710549682e-07,6.850829521454216e-07,5.073234323319494e-13,7.122664054494985e-07,5.073234323319494e-13,4.3562502788599975e-07
76,1.9489684710549682e-07,6.850829521454216e-07,5.073234323319494e-13,7.122664054494985e-07,5.073234323319494e-13,3.390361715519182e-07
77,4.915737967792211e-07,3.410707112294631e-07,3.579740277385107e-13,5.983093077485179e-07,3.579740277385107e-13,3.1155581544185646e-07
78,4.915737967792211e-07,3.410707112294631e-07,3.579740277385107e-13,5.983093077485179e-07,3.579740277385107e-13,2.658313440920317e-07
79,-9.320713445504225e-08,-2.130715213155554e-07,5.408704310904551e-14,2.3256621231177477e-07,5.408704310904551e-14,2.1113451026734593e-07
80,-9.320713445504225e-08,-2.130715213155554e-07,5.408704310904551e-14,2.3256621231177477e-07,5.408704310904551e-14,1.7338541540653726e-07
81,-9.320713445504225e-08,-2.130715213155554e-07,5.408704310904551e-14,2.3256621231177477e-07,5.408704310904551e-14,1.4451460145788743e-07
82,-9.320713445504225e-08,-2.130715213155554e-07,5.408704310904551e-14,2.3256621231177477e-07,5.408704310904551e-14,1.1484596495767443e-07
83,-4.3325535159510764e-08,1.319718698766792e-07,1.929367643560515e-14,1.389016790237078e-07,1.929367643560515e-14,8.803166592859005e-08
84,-9.391825273041832e-08,-1.3153748312788593e-08,8.993659290610916e-15,9.483490544420297e-08,8.993659290610916e-15,6.52101931457648e-08
85,-9.391825273041832e-08,-1.3153748312788593e-08,8.993659290610916e-15,9.483490544420297e-08,8.993659290610916e-15,5.641568649320655e-08
86,2.8572470611720746e-08,-8.175489618622578e-08,7.5002491272782e-15,8.660397870351107e-08,7.5002491272782e-15,4.610503008789255e-08
87,5.4207532684813486e-08,3.265190962054021e-08,4.004603801643049e-15,6.328193898454003e-08,4.004603801643049e-15,3.743722363653528e-08
88,-2.949042254840606e-08,-1.4782976620608679e-08,1.0882214198489993e-15,3.298820122178533e-08,1.0882214198489993e-15,2.9494137668569934e-08
89,-2.923792585818319e-08,-1.3730581116533358e-09,8.567415970665942e-16,2.927014856584425e-08,8.567415970665942e-16,2.3431291425530066e-08
90,-2.923792585818319e-08,-1.3730581116533358e-09,8.567415970665942e-16,2.927014856584425e-08,8.567415970665942e-16,1.8059601103405017e-08
91,-2.923792585818319e-08,-1.3730581116533358e-09,8.567415970665942e-16,2.927014856584425e-08,8.567415970665942e-16,1.5124552528645767e-08
92,-2.923792585818319e-08,-1.3730581116533358e-09,8.567415970665942e-16,2.927014856584425e-08,8.567415970665942e-16,1.0977499854234678e-08
93,-2.923792585818319e-08,-1.3730581116533358e-09,8.567415970665942e-16,2.927014856584425e-08,8.567415970665942e-16,9.319483694017348e-09
94,6.976081934340073e-09,-1.4782976620608679e-08,2.672021169200887e-16,1.6346318145689222e-08,2.672021169200887e-16,8.100415875127372e-09
95,6.976081934340073e-09,-1.4782976620608679e-08,2.1853978403635102e-16,1.6346318145689222e-08,2.1853978403635102e-16,7.082887722049358e-09
96,-8.206828994161697e-09,-9.461846417480047e-09,1.5687857976739308e-16,1.2525117954230734e-08,1.5687857976739308e-16,5.676528728603512e-09
97,-8.206828994161697e-09,-9.461846417480047e-09,1.5687857976739308e-16,1.2525117954230734e-08,1.5687857976739308e-16,5.01846274733521e-09
98,-2.5201085662729383e-09,-1.2095531687350558e-08,1.5265283398550368e-16,1.23552755527954e-08,1.5265283398550368e-16,4.878548813176654e-09
99,-1.0997283084179799e-09,-1.2522409775783672e-09,2.777509818262296e-18,1.6665862768732665e-09,2.777509818262296e-18,3.567597747116311e-09
100,-1.0997283084179799e-09,-1.2522409775783672e-09,2.777509818262296e-18,1.6665862768732665e-09,2.777509818262296e-18,3.092867144460638e-09
