iteration,x,y,value,error,value_error,diversity
70,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
71,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
72,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
73,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
74,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
75,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
76,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
77,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
78,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
79,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
80,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
81,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
82,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
83,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
84,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
85,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
86,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
87,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
88,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
89,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
90,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
91,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
92,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
93,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
94,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
95,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
96,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
97,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
98,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
99,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
100,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
