iteration,x,y,value,error,value_error
35,0.0011800421473502354,0.00218040941189912,6.146684673021222e-06,0.0024792508289846796,-6.146684673021222e-06
36,-0.0005415721407793228,-0.0012856305149302472,1.9461462045881113e-06,0.0013950434418282863,-1.9461462045881113e-06
37,2.5680202417888154e-05,0.00034235313524710875,1.1786514200974885e-07,0.00034331493123624675,-1.1786514200974885e-07
38,2.5680202417888154e-05,0.00034235313524710875,1.1786514200974885e-07,0.00034331493123624675,-1.1786514200974885e-07
39,2.5680202417888154e-05,0.00034235313524710875,1.1786514200974885e-07,0.00034331493123624675,-1.1786514200974885e-07
40,2.5680202417888154e-05,0.00034235313524710875,1.1786514200974885e-07,0.00034331493123624675,-1.1786514200974885e-07
41,2.5680202417888154e-05,0.00034235313524710875,1.1786514200974885e-07,0.00034331493123624675,-1.1786514200974885e-07
42,0.00021130487446185953,-9.021706443945732e-05,5.2788868687415406e-08,0.0002297582831747648,-5.2788868687415406e-08
43,0.00021130487446185953,-9.021706443945732e-05,5.2788868687415406e-08,0.0002297582831747648,-5.2788868687415406e-08
44,0.00021130487446185953,-9.021706443945732e-05,5.2788868687415406e-08,0.0002297582831747648,-5.2788868687415406e-08
45,2.312646708446664e-05,-0.00014687845258265497,2.2108113312884142e-08,0.00014868797299339359,-2.2108113312884142e-08
46,2.312646708446664e-05,-0.00014687845258265497,2.2108113312884142e-08,0.00014868797299339359,-2.2108113312884142e-08
47,0.00011968528801098444,1.1677440578949927e-05,1.4460930784747202e-08,0.00012025361027739335,-1.4460930784747202e-08
48,0.00011968528801098444,1.1677440578949927e-05,8.473267772446344e-10,0.00012025361027739335,-8.473267772446344e-10
49,0.00011968528801098444,1.1677440578949927e-05,8.473267772446344e-10,0.00012025361027739335,-8.473267772446344e-10
50,0.00011968528801098444,1.1677440578949927e-05,8.473267772446344e-10,0.00012025361027739335,-8.473267772446344e-10
51,0.00011968528801098444,1.1677440578949927e-05,8.473267772446344e-10,0.00012025361027739335,-8.473267772446344e-10
52,0.00011968528801098444,1.1677440578949927e-05,8.473267772446344e-10,0.00012025361027739335,-8.473267772446344e-10
53,0.00011968528801098444,1.1677440578949927e-05,8.473267772446344e-10,0.00012025361027739335,-8.473267772446344e-10
54,0.00011968528801098444,1.1677440578949927e-05,8.473267772446344e-10,0.00012025361027739335,-8.473267772446344e-10
55,0.00011968528801098444,1.1677440578949927e-05,8.473267772446344e-10,0.00012025361027739335,-8.473267772446344e-10
56,9.941052947937123e-06,-1.847009711930525e-05,4.399690213102575e-10,2.0975438524861824e-05,-4.399690213102575e-10
57,9.941052947937123e-06,-1.847009711930525e-05,4.399690213102575e-10,2.0975438524861824e-05,-4.399690213102575e-10
58,1.107896734708902e-05,1.0291091605552083e-06,1.2380258314220336e-10,1.1126660916115101e-05,-1.2380258314220336e-10
59,1.107896734708902e-05,1.0291091605552083e-06,1.2380258314220336e-10,1.1126660916115101e-05,-1.2380258314220336e-10
60,-4.0810633130661245e-06,3.1485189069258013e-06,2.6568249072523495e-11,5.154439743805673e-06,-2.6568249072523495e-11
61,-4.0810633130661245e-06,3.1485189069258013e-06,2.6568249072523495e-11,5.154439743805673e-06,-2.6568249072523495e-11
62,-4.0810633130661245e-06,3.1485189069258013e-06,2.6568249072523495e-11,5.154439743805673e-06,-2.6568249072523495e-11
63,3.3340670331227784e-06,1.9507880608671258e-06,1.4921577039777847e-11,3.862845717832625e-06,-1.4921577039777847e-11
64,3.3340670331227784e-06,1.9507880608671258e-06,1.4921577039777847e-11,3.862845717832625e-06,-1.4921577039777847e-11
65,3.3340670331227784e-06,1.9507880608671258e-06,1.4921577039777847e-11,3.862845717832625e-06,-1.4921577039777847e-11
66,3.3340670331227784e-06,1.9507880608671258e-06,1.4921577039777847e-11,3.862845717832625e-06,-1.4921577039777847e-11
67,3.3340670331227784e-06,1.9507880608671258e-06,1.4921577039777847e-11,3.862845717832625e-06,-1.4921577039777847e-11
68,1.3137797694184883e-07,3.519509890637096e-06,1.2404210043117676e-11,3.521961107553244e-06,-1.2404210043117676e-11
69,1.3137797694184883e-07,3.519509890637096e-06,1.2404210043117676e-11,3.521961107553244e-06,-1.2404210043117676e-11
70,1.0885259982273965e-07,8.934758888301531e-07,8.101480524090015e-13,9.000822475801872e-07,-8.101480524090015e-13
71,1.0885259982273965e-07,8.934758888301531e-07,8.101480524090015e-13,9.000822475801872e-07,-8.101480524090015e-13
72,1.0286511020751732e-07,7.069966230233149e-07,5.10425455864376e-13,7.144406594423192e-07,-5.10425455864376e-13
73,1.0286511020751732e-07,7.069966230233149e-07,5.10425455864376e-13,7.144406594423192e-07,-5.10425455864376e-13
74,1.0286511020751732e-07,7.069966230233149e-07,1.3175098516393094e-13,7.144406594423192e-07,-1.3175098516393094e-13
75,1.0286511020751732e-07,7.069966230233149e-07,1.3175098516393094e-13,7.144406594423192e-07,-1.3175098516393094e-13
76,1.0286511020751732e-07,7.069966230233149e-07,1.3175098516393094e-13,7.144406594423192e-07,-1.3175098516393094e-13
77,8.829504594132231e-08,-1.2203561183810052e-07,2.2688705694479758e-14,1.506277056005294e-07,-2.2688705694479758e-14
78,8.829504594132231e-08,-1.2203561183810052e-07,2.2688705694479758e-14,1.506277056005294e-07,-2.2688705694479758e-14
79,8.829504594132231e-08,-1.2203561183810052e-07,2.2688705694479758e-14,1.506277056005294e-07,-2.2688705694479758e-14
80,8.829504594132231e-08,-1.2203561183810052e-07,2.2688705694479758e-14,1.506277056005294e-07,-2.2688705694479758e-14
81,8.829504594132231e-08,-1.2203561183810052e-07,2.2688705694479758e-14,1.506277056005294e-07,-2.2688705694479758e-14
82,-1.0813860029657008e-08,1.0472760081370325e-07,1.108480994093539e-14,1.0528442401863341e-07,-1.108480994093539e-14
83,-1.0813860029657008e-08,1.0472760081370325e-07,1.108480994093539e-14,1.0528442401863341e-07,-1.108480994093539e-14
84,-1.0813860029657008e-08,1.0472760081370325e-07,1.108480994093539e-14,1.0528442401863341e-07,-1.108480994093539e-14
85,-1.0813860029657008e-08,4.309716139516695e-08,1.974304889062082e-15,4.4433150789270865e-08,-1.974304889062082e-15
86,-3.740673371055436e-08,8.132559514706372e-09,1.4654022511525653e-15,3.8280572764165444e-08,-1.4654022511525653e-15
87,-3.740673371055436e-08,8.132559514706372e-09,1.4654022511525653e-15,3.8280572764165444e-08,-1.4654022511525653e-15
88,-1.856398412769522e-08,6.210328251654573e-09,3.8318968368661905e-16,1.9575231382709605e-08,-3.8318968368661905e-16
89,-1.856398412769522e-08,6.210328251654573e-09,3.8318968368661905e-16,1.9575231382709605e-08,-3.8318968368661905e-16
90,-1.856398412769522e-08,6.210328251654573e-09,3.8318968368661905e-16,1.9575231382709605e-08,-3.8318968368661905e-16
91,-1.856398412769522e-08,6.210328251654573e-09,3.8318968368661905e-16,1.9575231382709605e-08,-3.8318968368661905e-16
92,8.4916891296416e-09,-2.3501733892317134e-09,7.763209923392619e-17,8.810907968758168e-09,-7.763209923392619e-17
93,8.4916891296416e-09,-2.3501733892317134e-09,7.763209923392619e-17,8.810907968758168e-09,-7.763209923392619e-17
94,4.601119485414529e-09,4.638158301872863e-09,4.268281295229342e-17,6.533208473047024e-09,-4.268281295229342e-17
95,4.601119485414529e-09,4.638158301872863e-09,4.268281295229342e-17,6.533208473047024e-09,-4.268281295229342e-17
96,4.601119485414529e-09,4.638158301872863e-09,4.268281295229342e-17,6.533208473047024e-09,-4.268281295229342e-17
97,1.2642082936054067e-09,-3.529006420421865e-09,1.405210892499944e-17,3.748614267299243e-09,-1.405210892499944e-17
98,1.2642082936054067e-09,-3.529006420421865e-09,1.405210892499944e-17,3.748614267299243e-09,-1.405210892499944e-17
99,-2.1799682059508996e-09,4.971862921365755e-10,4.9994555880453e-18,2.235946239972084e-09,-4.9994555880453e-18
100,-2.1799682059508996e-09,4.971862921365755e-10,4.9994555880453e-18,2.235946239972084e-09,-4.9994555880453e-18
