iteration,x,y,value,error,value_error
45,0.00039848658319385777,-6.218347390785084e-06,1.5883022482978783e-07,0.00039853509861715794,1.5883022482978783e-07
46,0.00039848658319385777,-6.218347390785084e-06,1.5883022482978783e-07,0.00039853509861715794,1.5883022482978783e-07
47,0.00039848658319385777,-6.218347390785084e-06,1.5883022482978783e-07,0.00039853509861715794,1.5883022482978783e-07
48,-7.040753832043833e-05,0.0002277981371179294,5.6849212726742956e-08,0.00023843072940949318,5.6849212726742956e-08
49,5.789573386216773e-05,-6.218347390785084e-06,3.390583843711439e-09,5.822872009336491e-05,3.390583843711439e-09
50,5.789573386216773e-05,-6.218347390785084e-06,3.390583843711439e-09,5.822872009336491e-05,3.390583843711439e-09
51,5.789573386216773e-05,-6.218347390785084e-06,3.390583843711439e-09,5.822872009336491e-05,3.390583843711439e-09
52,5.789573386216773e-05,-6.218347390785084e-06,3.390583843711439e-09,5.822872009336491e-05,3.390583843711439e-09
53,5.789573386216773e-05,-6.218347390785084e-06,3.390583843711439e-09,5.822872009336491e-05,3.390583843711439e-09
54,5.789573386216773e-05,-6.218347390785084e-06,3.390583843711439e-09,5.822872009336491e-05,3.390583843711439e-09
55,5.789573386216773e-05,-6.218347390785084e-06,3.390583843711439e-09,5.822872009336491e-05,3.390583843711439e-09
56,5.789573386216773e-05,-6.218347390785084e-06,3.390583843711439e-09,5.822872009336491e-05,3.390583843711439e-09
57,5.789573386216773e-05,-6.218347390785084e-06,3.390583843711439e-09,5.822872009336491e-05,3.390583843711439e-09
58,-1.1451577931254064e-05,1.5240253450343744e-05,3.634039623462995e-10,1.906315719775451e-05,3.634039623462995e-10
59,-1.1451577931254064e-05,1.5240253450343744e-05,3.634039623462995e-10,1.906315719775451e-05,3.634039623462995e-10
60,-1.1451577931254064e-05,1.5240253450343744e-05,3.634039623462995e-10,1.906315719775451e-05,3.634039623462995e-10
61,-1.1451577931254064e-05,1.5240253450343744e-05,3.634039623462995e-10,1.906315719775451e-05,3.634039623462995e-10
62,-1.1451577931254064e-05,1.5240253450343744e-05,1.3319788536747253e-10,1.906315719775451e-05,1.3319788536747253e-10
63,-1.1451577931254064e-05,1.5240253450343744e-05,1.3319788536747253e-10,1.906315719775451e-05,1.3319788536747253e-10
64,-1.1451577931254064e-05,1.5240253450343744e-05,1.3319788536747253e-10,1.906315719775451e-05,1.3319788536747253e-10
65,-2.708799115680449e-06,-5.595771453315024e-06,3.8650250806846515e-11,6.2169325882501345e-06,3.8650250806846515e-11
66,-2.708799115680449e-06,-5.595771453315024e-06,3.8650250806846515e-11,6.2169325882501345e-06,3.8650250806846515e-11
67,-2.708799115680449e-06,-5.595771453315024e-06,3.8650250806846515e-11,6.2169325882501345e-06,3.8650250806846515e-11
68,-9.333033261782475e-07,1.1820710454912842e-06,2.268347055244238e-12,1.5061032684528103e-06,2.268347055244238e-12
69,-9.333033261782475e-07,1.1820710454912842e-06,2.268347055244238e-12,1.5061032684528103e-06,2.268347055244238e-12
70,-9.333033261782475e-07,1.1820710454912842e-06,2.268347055244238e-12,1.5061032684528103e-06,2.268347055244238e-12
71,-9.333033261782475e-07,1.1820710454912842e-06,2.268347055244238e-12,1.5061032684528103e-06,2.268347055244238e-12
72,-9.333033261782475e-07,1.1820710454912842e-06,2.268347055244238e-12,1.5061032684528103e-06,2.268347055244238e-12
73,-9.333033261782475e-07,1.1820710454912842e-06,2.268347055244238e-12,1.5061032684528103e-06,2.268347055244238e-12
74,-9.333033261782475e-07,1.1820710454912842e-06,2.268347055244238e-12,1.5061032684528103e-06,2.268347055244238e-12
75,-9.333033261782475e-07,1.1820710454912842e-06,2.268347055244238e-12,1.5061032684528103e-06,2.268347055244238e-12
76,-9.333033261782475e-07,1.1820710454912842e-06,2.268347055244238e-12,1.5061032684528103e-06,2.268347055244238e-12
77,-9.333033261782475e-07,1.1820710454912842e-06,2.268347055244238e-12,1.5061032684528103e-06,2.268347055244238e-12
78,-9.333033261782475e-07,1.1820710454912842e-06,2.268347055244238e-12,1.5061032684528103e-06,2.268347055244238e-12
79,-9.333033261782475e-07,1.1820710454912842e-06,2.268347055244238e-12,1.5061032684528103e-06,2.268347055244238e-12
80,-4.2562376201260577e-07,1.0777157122277004e-07,1.9277029835358786e-13,4.390561448762423e-07,1.9277029835358786e-13
81,-4.2562376201260577e-07,1.0777157122277004e-07,1.9277029835358786e-13,4.390561448762423e-07,1.9277029835358786e-13
82,-4.2562376201260577e-07,1.0777157122277004e-07,1.9277029835358786e-13,4.390561448762423e-07,1.9277029835358786e-13
83,-4.2562376201260577e-07,1.0777157122277004e-07,1.9277029835358786e-13,4.390561448762423e-07,1.9277029835358786e-13
84,-4.2562376201260577e-07,1.0777157122277004e-07,1.9277029835358786e-13,4.390561448762423e-07,1.9277029835358786e-13
85,-1.10839408762331e-08,-1.1378912212478554e-07,1.3070818059277188e-14,1.1432767844785963e-07,1.3070818059277188e-14
86,-1.10839408762331e-08,-1.1378912212478554e-07,1.3070818059277188e-14,1.1432767844785963e-07,1.3070818059277188e-14
87,-1.10839408762331e-08,-1.1378912212478554e-07,1.1497936898372842e-15,1.1432767844785963e-07,1.1497936898372842e-15
88,-2.837324331039781e-08,-1.6043463446635542e-08,1.062433655314565e-15,3.259499432910773e-08,1.062433655314565e-15
89,-2.837324331039781e-08,-1.6043463446635542e-08,1.062433655314565e-15,3.259499432910773e-08,1.062433655314565e-15
90,-2.837324331039781e-08,-1.6043463446635542e-08,1.062433655314565e-15,3.259499432910773e-08,1.062433655314565e-15
91,-2.837324331039781e-08,-1.6043463446635542e-08,1.062433655314565e-15,3.259499432910773e-08,1.062433655314565e-15
92,-2.837324331039781e-08,-1.6043463446635542e-08,1.062433655314565e-15,3.259499432910773e-08,1.062433655314565e-15
93,-2.837324331039781e-08,-1.6043463446635542e-08,1.062433655314565e-15,3.259499432910773e-08,1.062433655314565e-15
94,-2.837324331039781e-08,-1.6043463446635542e-08,1.062433655314565e-15,3.259499432910773e-08,1.062433655314565e-15
95,-1.10839408762331e-08,1.9034192888511825e-08,4.851542442649051e-16,2.20262172027996e-08,4.851542442649051e-16
96,-4.2934864552535146e-09,1.8499797249660332e-08,3.606765242199854e-16,1.8991485571697265e-08,3.606765242199854e-16
97,-3.4270168924877e-09,3.2882763179031826e-09,2.2557205924278963e-17,4.749442696178043e-09,2.2557205924278963e-17
98,-3.4270168924877e-09,3.2882763179031826e-09,2.2557205924278963e-17,4.749442696178043e-09,2.2557205924278963e-17
99,-3.4270168924877e-09,3.2882763179031826e-09,2.2557205924278963e-17,4.749442696178043e-09,2.2557205924278963e-17
100,-3.4270168924877e-09,3.2882763179031826e-09,2.2557205924278963e-17,4.749442696178043e-09,2.2557205924278963e-17
