iteration,x,y,value,error,value_error,diversity
83,9.499887099195803e-09,-2.4519476227169434e-08,6.914525693521939e-16,2.6295485721929418e-08,6.914525693521939e-16,9.628005033161028e-08
84,9.499887099195803e-09,-2.4519476227169434e-08,6.914525693521939e-16,2.6295485721929418e-08,6.914525693521939e-16,8.96352700292185e-08
85,9.499887099195803e-09,-2.4519476227169434e-08,6.914525693521939e-16,2.6295485721929418e-08,6.914525693521939e-16,6.236296516051835e-08
86,9.499887099195803e-09,-2.4519476227169434e-08,6.914525693521939e-16,2.6295485721929418e-08,6.914525693521939e-16,5.701525224607587e-08
87,9.499887099195803e-09,-2.4519476227169434e-08,6.914525693521939e-16,2.6295485721929418e-08,6.914525693521939e-16,4.408320019742976e-08
88,-5.477332365444454e-09,9.643148501936594e-10,3.0931072971849356e-17,5.561571088446983e-09,3.0931072971849356e-17,3.156520007839101e-08
89,-5.477332365444454e-09,9.643148501936594e-10,3.0931072971849356e-17,5.561571088446983e-09,3.0931072971849356e-17,2.0378152868899775e-08
90,-5.477332365444454e-09,9.643148501936594e-10,3.0931072971849356e-17,5.561571088446983e-09,3.0931072971849356e-17,1.821768293099206e-08
91,-5.477332365444454e-09,9.643148501936594e-10,3.0931072971849356e-17,5.561571088446983e-09,3.0931072971849356e-17,1.4473426263410147e-08
92,-5.477332365444454e-09,9.643148501936594e-10,3.0931072971849356e-17,5.561571088446983e-09,3.0931072971849356e-17,1.2782037768265353e-08
93,-5.477332365444454e-09,9.643148501936594e-10,3.0931072971849356e-17,5.561571088446983e-09,3.0931072971849356e-17,1.160865067004738e-08
94,-5.477332365444454e-09,9.643148501936594e-10,3.0931072971849356e-17,5.561571088446983e-09,3.0931072971849356e-17,1.0743505742397235e-08
95,-5.477332365444454e-09,9.643148501936594e-10,3.0931072971849356e-17,5.561571088446983e-09,3.0931072971849356e-17,9.756837741619724e-09
96,-5.477332365444454e-09,9.643148501936594e-10,3.0931072971849356e-17,5.561571088446983e-09,3.0931072971849356e-17,9.627902759004372e-09
97,-5.477332365444454e-09,9.643148501936594e-10,3.0931072971849356e-17,5.561571088446983e-09,3.0931072971849356e-17,6.538094096107751e-09
98,-5.477332365444454e-09,9.643148501936594e-10,3.0931072971849356e-17,5.561571088446983e-09,3.0931072971849356e-17,5.938108796436076e-09
99,-5.477332365444454e-09,9.643148501936594e-10,3.0931072971849356e-17,5.561571088446983e-09,3.0931072971849356e-17,4.338413872628583e-09
100,1.4805667802875178e-09,-3.770212586573507e-09,1.640658093884824e-17,4.050503788277236e-09,1.640658093884824e-17,4.117636098767262e-09
