iteration,x,value,error,value_error
52,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
53,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
54,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
55,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
56,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
57,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
58,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
59,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
60,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
61,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
62,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
63,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
64,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
65,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
66,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
67,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
68,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
69,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
70,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
71,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
72,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
73,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
74,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
75,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
76,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
77,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
78,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
79,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
80,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
81,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
82,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
83,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
84,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
85,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
86,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
87,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
88,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
89,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
90,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
91,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
92,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
93,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
94,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
95,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
96,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
97,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
98,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
99,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
100,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
