iteration,x,y,value,error,value_error,diversity
46,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
47,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
48,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
49,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
50,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
51,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
52,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
53,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
54,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
55,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
56,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
57,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
58,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
59,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
60,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
61,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
62,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
63,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
64,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
65,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
66,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
67,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
68,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
69,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
70,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
71,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
72,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
73,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
74,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
75,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
76,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
77,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
78,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
79,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
80,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
81,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
82,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
83,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
84,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
85,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
86,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
87,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
88,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
89,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
90,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
91,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
92,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
93,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
94,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
95,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
96,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
97,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
98,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
99,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
100,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
