iteration,x,y,value,error,value_error,diversity
40,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
41,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
42,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
43,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
44,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
45,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
46,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
47,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
48,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
49,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
50,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
51,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
52,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
53,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
54,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
55,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
56,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
57,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
58,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
59,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
60,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
61,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
62,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
63,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
64,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
65,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
66,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
67,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
68,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
69,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
70,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
71,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
72,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
73,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
74,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
75,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
76,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
77,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
78,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
79,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
80,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
81,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
82,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
83,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
84,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
85,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
86,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
87,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
88,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
89,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
90,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
91,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
92,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
93,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
94,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
95,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
96,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
97,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
98,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
99,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
100,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
