iteration,x,y,value,error,value_error,diversity
29,0.008240420875406329,-0.30179172239208274,-4.766746564034924,0.3019042037477845,0.23325343596507597,1.291581263114262e-05
30,0.00824042086244603,-0.3017917223907194,-4.76674656403764,0.30190420374606786,0.23325343596235992,1.912380671763218e-06
31,0.00824042087536725,-0.30179164560339,-4.766746685465911,0.3019041269877001,0.23325331453408893,1.1487110470825468e-06
32,0.00824042087536725,-0.30179164560339,-4.766746685466053,0.3019041269877001,0.23325331453394682,6.898449869514075e-07
33,0.00824042087536725,-0.30179164560339,-4.766746685466053,0.3019041269877001,0.23325331453394682,6.556907673567439e-09
34,0.00824042087536725,-0.30179164560339,-4.766746685466053,0.3019041269877001,0.23325331453394682,6.023730770648233e-09
35,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,4.898966130941992e-09
36,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,5.888222325691107e-13
37,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,8.334903058786191e-13
38,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,8.441092129375648e-13
39,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,6.62868300423398e-13
40,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,3.973681332016514e-13
41,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
42,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
43,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
44,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
45,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
46,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
47,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
48,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
49,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
50,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
51,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
52,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
53,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
54,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
55,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
56,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
57,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
58,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
59,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
60,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
61,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
62,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
63,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
64,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
65,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
66,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
67,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
68,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
69,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
70,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
71,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
72,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
73,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
74,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
75,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
76,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
77,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
78,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
79,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
80,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
81,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
82,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
83,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
84,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
85,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
86,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
87,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
88,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
89,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
90,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
91,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
92,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
93,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
94,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
95,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
96,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
97,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
98,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
99,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
100,0.00824042086244603,-0.30179164560339,-4.766746685466469,0.30190412698734737,0.23325331453353115,9.121412916732176e-16
