iteration,x,y,z,value,error,value_error,diversity
19,2.016631524267094,-1.2512082368465833,6.201761679977125,0.10408996136620773,0.32262975895941115,0.10408996136620773,0.09052016981949844
20,2.016631524267094,-1.2512082368465833,6.201761679977125,0.10408996136620773,0.32262975895941115,0.10408996136620773,0.0723047341008295
21,2.016631524267094,-1.2512082368465833,6.201761679977125,0.10408996136620773,0.32262975895941115,0.10408996136620773,0.06789892542481402
22,2.016631524267094,-1.2512082368465833,6.201761679977125,0.0926389965204773,0.32262975895941115,0.0926389965204773,0.06322041687261916
23,2.016631524267094,-1.2512082368465833,6.201761679977125,0.0926389965204773,0.32262975895941115,0.0926389965204773,0.057481139555398734
24,2.016631524267094,-1.2512082368465833,6.201761679977125,0.0926389965204773,0.32262975895941115,0.0926389965204773,0.049302819142458106
25,2.165785522130996,-1.0348361554499945,5.9510276248109975,0.03109669060643553,0.17634253771122702,0.03109669060643553,0.043483938745555284
26,1.8404672051725548,-1.0190794555620428,5.963219809237181,0.027167520682549056,0.16482572821786365,0.027167520682549056,0.04066939487378634
27,1.8404672051725548,-1.0190794555620428,5.963219809237181,0.027167520682549056,0.16482572821786365,0.027167520682549056,0.03723710965824331
28,2.1382700199141595,-0.9688450338407186,5.9333751033070605,0.024528107182792903,0.1566145177906343,0.024528107182792903,0.03232839627094869
29,2.1382700199141595,-0.9688450338407186,5.9333751033070605,0.024528107182792903,0.1566145177906343,0.024528107182792903,0.031733324559650125
30,2.0479303077963493,-0.9280896647827284,5.939592550906347,0.01111747062251539,0.10543941683504983,0.01111747062251539,0.02883190995599161
31,2.0479303077963493,-0.9280896647827284,5.939592550906347,0.01111747062251539,0.10543941683504983,0.01111747062251539,0.02728781660290422
32,2.0479303077963493,-0.9280896647827284,5.939592550906347,0.01111747062251539,0.10543941683504983,0.01111747062251539,0.022337631676184633
33,2.0479303077963493,-0.9280896647827284,5.939592550906347,0.01111747062251539,0.10543941683504983,0.01111747062251539,0.02147657467019774
34,1.9280860795706118,-1.0587264219787684,5.95302665157822,0.01082690005190667,0.10405239089952076,0.01082690005190667,0.01983125474367616
35,1.9280860795706118,-1.0587264219787684,5.95302665157822,0.01082690005190667,0.10405239089952076,0.01082690005190667,0.01800941736077846
36,1.9280860795706118,-1.0587264219787684,5.95302665157822,0.01082690005190667,0.10405239089952076,0.01082690005190667,0.01600232139048592
37,1.9280860795706118,-1.0587264219787684,5.95302665157822,0.01082690005190667,0.10405239089952076,0.01082690005190667,0.014323557138604283
38,2.0670903702109023,-0.9439951393518307,5.95757194747663,0.009437801832182612,0.09714834961121374,0.009437801832182612,0.01288768224063913
39,2.0670903702109023,-0.9439951393518307,5.95757194747663,0.009437801832182612,0.09714834961121374,0.009437801832182612,0.012634768271190288
40,2.040806595404195,-0.9435884755870632,5.987512966684413,0.005003364316097628,0.0707344634255299,0.005003364316097628,0.009742156590649477
41,2.0188745889992212,-1.0453922821097308,5.958072589735952,0.004174617116468697,0.064611277006949,0.004174617116468697,0.008343314953937328
42,2.034674417266711,-0.970555522586892,6.034928323589295,0.0032892802516754846,0.05735224713710427,0.0032892802516754846,0.006735611724924169
43,2.0166714122073586,-0.991296540826724,5.9863874532070795,0.000538987616757995,0.02321610683895978,0.000538987616757995,0.005807286382371125
44,2.0166714122073586,-0.991296540826724,5.9863874532070795,0.000538987616757995,0.02321610683895978,0.000538987616757995,0.005853315440261952
45,2.0166714122073586,-0.991296540826724,5.9863874532070795,0.000538987616757995,0.02321610683895978,0.000538987616757995,0.004907526001459513
46,2.0166714122073586,-0.991296540826724,5.9863874532070795,0.000538987616757995,0.02321610683895978,0.000538987616757995,0.004170423267942667
47,2.0166714122073586,-0.991296540826724,5.9863874532070795,0.000538987616757995,0.02321610683895978,0.000538987616757995,0.003947564679207831
48,2.0166714122073586,-0.991296540826724,5.9863874532070795,0.000538987616757995,0.02321610683895978,0.000538987616757995,0.0035710081225439633
49,1.9981652338687361,-1.0198876108700858,5.999945394801735,0.00039888641460406694,0.01997214096195165,0.00039888641460406694,0.0031198957462964263
50,2.0086178961820202,-0.988785836772724,5.9960281929473105,0.000215800842755862,0.014690161427154638,0.000215800842755862,0.0023572963541495305
51,2.0086178961820202,-0.988785836772724,5.9960281929473105,0.000215800842755862,0.014690161427154638,0.000215800842755862,0.0022186591905058247
52,2.0086178961820202,-0.988785836772724,5.9960281929473105,0.000215800842755862,0.014690161427154638,0.000215800842755862,0.001966234563175807
53,2.0086178961820202,-0.988785836772724,5.9960281929473105,0.000215800842755862,0.014690161427154638,0.000215800842755862,0.0018452332428657724
54,1.992306104053089,-0.9999824754477764,6.000109628772982,5.9208360419690606e-05,0.0076946969023926216,5.9208360419690606e-05,0.0017251119627705765
55,2.004593133329916,-1.001885852777061,6.002123267386537,2.9161578877864583e-05,0.0054001461904160135,2.9161578877864583e-05,0.0012597778445551848
56,2.004593133329916,-1.001885852777061,6.002123267386537,2.7010589117993216e-05,0.0054001461904160135,2.7010589117993216e-05,0.001137199952915639
57,1.9992024028518465,-0.9999824754477764,6.000109628772982,6.48486788538875e-07,0.0008052867740990628,6.48486788538875e-07,0.0008950492636748148
58,1.9992024028518465,-0.9999824754477764,6.000109628772982,6.48486788538875e-07,0.0008052867740990628,6.48486788538875e-07,0.0008447493327621379
59,1.9992024028518465,-0.9999824754477764,6.000109628772982,6.48486788538875e-07,0.0008052867740990628,6.48486788538875e-07,0.0007090336349542953
60,1.9992024028518465,-0.9999824754477764,6.000109628772982,6.48486788538875e-07,0.0008052867740990628,6.48486788538875e-07,0.0006320096585795222
61,1.9992024028518465,-0.9999824754477764,6.000109628772982,6.48486788538875e-07,0.0008052867740990628,6.48486788538875e-07,0.0005559594935833451
62,1.9992024028518465,-0.9999824754477764,6.000109628772982,6.48486788538875e-07,0.0008052867740990628,6.48486788538875e-07,0.0004768960981572261
63,1.9992024028518465,-0.9999824754477764,6.000109628772982,6.48486788538875e-07,0.0008052867740990628,6.48486788538875e-07,0.0002984729971500573
64,2.0000892512533994,-1.0001464262325825,5.9998042981661825,6.770563558119858e-08,0.00026020306604880464,6.770563558119858e-08,0.00023811620755577584
65,2.0000892512533994,-1.0001464262325825,5.9998042981661825,6.770563558119858e-08,0.00026020306604880464,6.770563558119858e-08,0.0002256260386675014
66,2.0000892512533994,-1.0001464262325825,5.9998042981661825,6.770563558119858e-08,0.00026020306604880464,6.770563558119858e-08,0.0001739654246067792
67,2.0000892512533994,-1.0001464262325825,5.9998042981661825,6.770563558119858e-08,0.00026020306604880464,6.770563558119858e-08,0.00012771649842300428
68,2.0000892512533994,-1.0001464262325825,5.9998042981661825,6.770563558119858e-08,0.00026020306604880464,6.770563558119858e-08,0.00011896529517509573
69,2.0000892512533994,-1.0001464262325825,5.9998042981661825,6.770563558119858e-08,0.00026020306604880464,6.770563558119858e-08,9.650015522361329e-05
70,2.0000892512533994,-1.0001464262325825,5.9998042981661825,6.770563558119858e-08,0.00026020306604880464,6.770563558119858e-08,8.212126180775365e-05
71,2.0000892512533994,-1.0001464262325825,5.9998042981661825,6.770563558119858e-08,0.00026020306604880464,6.770563558119858e-08,6.840504144723489e-05
72,1.9997790548947627,-0.999908641306444,5.999965907430031,5.8325453743666363e-08,0.000241506632918573,5.8325453743666363e-08,5.8891080906596244e-05
73,1.9997790548947627,-0.999908641306444,5.999965907430031,5.8325453743666363e-08,0.000241506632918573,5.8325453743666363e-08,4.801093166649584e-05
74,1.9997790548947627,-0.999908641306444,5.999965907430031,5.8325453743666363e-08,0.000241506632918573,5.8325453743666363e-08,4.6572526981305985e-05
75,1.9997790548947627,-0.999908641306444,5.999965907430031,5.8325453743666363e-08,0.000241506632918573,5.8325453743666363e-08,4.27122909321819e-05
76,2.0000658667816467,-1.0001326607762167,6.000019847635606,2.2331243110048097e-08,0.00014943641828566454,2.2331243110048097e-08,3.853015914440992e-05
77,2.0000658667816467,-1.0001326607762167,6.000019847635606,2.2331243110048097e-08,0.00014943641828566454,2.2331243110048097e-08,3.628377255936629e-05
78,2.0000658667816467,-1.0001326607762167,6.000019847635606,2.2331243110048097e-08,0.00014943641828566454,2.2331243110048097e-08,3.099559977186934e-05
79,2.0000658667816467,-1.0001326607762167,6.000019847635606,1.211295930671392e-08,0.00014943641828566454,1.211295930671392e-08,2.7587023050249415e-05
80,2.0000658667816467,-1.0001326607762167,6.000019847635606,1.211295930671392e-08,0.00014943641828566454,1.211295930671392e-08,2.323935475490892e-05
81,2.0000658667816467,-1.0001326607762167,6.000019847635606,1.211295930671392e-08,0.00014943641828566454,1.211295930671392e-08,2.039122804258217e-05
82,2.0000658667816467,-1.0001326607762167,6.000019847635606,1.211295930671392e-08,0.00014943641828566454,1.211295930671392e-08,1.673128038739422e-05
83,2.0000658667816467,-1.0001326607762167,6.000019847635606,1.211295930671392e-08,0.00014943641828566454,1.211295930671392e-08,1.5203145993914866e-05
84,2.0000658667816467,-1.0001326607762167,6.000019847635606,8.155002981522417e-09,0.00014943641828566454,8.155002981522417e-09,1.4212456573874662e-05
85,2.0000658667816467,-1.0001326607762167,6.000019847635606,7.826238631117664e-10,0.00014943641828566454,7.826238631117664e-10,1.375659551111043e-05
86,2.0000658667816467,-1.0001326607762167,6.000019847635606,7.826238631117664e-10,0.00014943641828566454,7.826238631117664e-10,1.1701389274439548e-05
87,2.0000658667816467,-1.0001326607762167,6.000019847635606,7.826238631117664e-10,0.00014943641828566454,7.826238631117664e-10,1.0685099552457278e-05
88,2.0000658667816467,-1.0001326607762167,6.000019847635606,7.826238631117664e-10,0.00014943641828566454,7.826238631117664e-10,9.583957844300191e-06
89,2.0000658667816467,-1.0001326607762167,6.000019847635606,7.826238631117664e-10,0.00014943641828566454,7.826238631117664e-10,8.624659073244198e-06
90,2.0000658667816467,-1.0001326607762167,6.000019847635606,7.826238631117664e-10,0.00014943641828566454,7.826238631117664e-10,7.759374341194246e-06
91,2.000003289991106,-0.9999855878953028,6.000006488495636,2.606333788994387e-10,1.6144143795799103e-05,2.606333788994387e-10,6.681898034260601e-06
92,2.000003289991106,-0.9999855878953028,6.000006488495636,2.606333788994387e-10,1.6144143795799103e-05,2.606333788994387e-10,5.833091830356517e-06
93,2.000003289991106,-0.9999855878953028,6.000006488495636,2.606333788994387e-10,1.6144143795799103e-05,2.606333788994387e-10,4.833553118211598e-06
94,2.000003289991106,-0.9999855878953028,6.000006488495636,2.606333788994387e-10,1.6144143795799103e-05,2.606333788994387e-10,3.7420713261088637e-06
95,2.000003289991106,-0.9999855878953028,6.000006488495636,2.606333788994387e-10,1.6144143795799103e-05,2.606333788994387e-10,3.598486467173103e-06
96,2.0000091352978266,-0.9999921429445848,6.00000497502478,1.69937857737202e-10,1.3036021545594422e-05,1.69937857737202e-10,3.102439870304879e-06
97,2.0000091352978266,-0.9999921429445848,6.00000497502478,1.69937857737202e-10,1.3036021545594422e-05,1.69937857737202e-10,2.540223410656151e-06
98,1.9999999199035656,-0.9999971861470094,6.000011101276307,1.3116251973819798e-10,1.1452620649362223e-05,1.3116251973819798e-10,2.084188463885776e-06
99,2.000002692299212,-1.000008657385095,6.00000240362505,8.797620511224192e-11,9.379563162122312e-06,8.797620511224192e-11,1.44835523709776e-06
100,2.000002692299212,-1.000008657385095,6.00000240362505,8.401743830160986e-11,9.379563162122312e-06,8.401743830160986e-11,1.171785308477811e-06
