iteration,x,y,z,value,error,value_error,diversity
21,2.144427262979857,-1.0486345983549867,5.43355546517342,0.3440839694839043,0.5865867109677002,0.3440839694839043,0.0904048067890534
22,2.144427262979857,-1.0486345983549867,5.43355546517342,0.3440839694839043,0.5865867109677002,0.3440839694839043,0.08195456954233045
23,1.8416252733008953,-0.8628155156568411,5.74729171765394,0.10776361276781027,0.32827368576815635,0.10776361276781027,0.07429146415428561
24,1.7421998230860147,-0.8381868637335934,6.1099633919353025,0.10473636985116971,0.3236299891097389,0.10473636985116971,0.0662036154102514
25,1.7421998230860147,-0.8381868637335934,6.1099633919353025,0.10473636985116971,0.3236299891097389,0.10473636985116971,0.05844475241062247
26,2.0170743836756166,-1.2992871560025172,6.097027314445548,0.0992786360744924,0.31508512512413595,0.0992786360744924,0.05286268462921345
27,2.110634510067019,-0.7736414916099292,6.0353563936578745,0.06472824371083764,0.2544174595243763,0.06472824371083764,0.04912634691875702
28,2.110634510067019,-0.7736414916099292,6.0353563936578745,0.06472824371083764,0.2544174595243763,0.06472824371083764,0.04599674948919252
29,1.9530544579936944,-1.0486345983549867,6.150890889561396,0.02733726862404598,0.16533985794129005,0.02733726862404598,0.03736021057199341
30,1.9530544579936944,-1.0486345983549867,6.150890889561396,0.02733726862404598,0.16533985794129005,0.02733726862404598,0.034168072648978726
31,1.9530544579936944,-1.0486345983549867,6.150890889561396,0.02733726862404598,0.16533985794129005,0.02733726862404598,0.031221156897223865
32,2.0028982743290555,-1.0259901580675184,6.152717048055894,0.024006385077367402,0.15493994022642257,0.024006385077367402,0.0275546460514072
33,2.0028982743290555,-1.0259901580675184,6.152717048055894,0.024006385077367402,0.15493994022642257,0.024006385077367402,0.02552018074157029
34,2.0565293987825974,-1.0755767488282189,5.969440220463689,0.009841318015473558,0.09920341735783883,0.009841318015473558,0.021760404050304733
35,2.0565293987825974,-1.0755767488282189,5.969440220463689,0.009841318015473558,0.09920341735783883,0.009841318015473558,0.019585834153247866
36,2.0565293987825974,-1.0755767488282189,5.969440220463689,0.009841318015473558,0.09920341735783883,0.009841318015473558,0.018934118269668312
37,2.0565293987825974,-1.0755767488282189,5.969440220463689,0.009841318015473558,0.09920341735783883,0.009841318015473558,0.01571837735647909
38,2.0565293987825974,-1.0755767488282189,5.969440220463689,0.009841318015473558,0.09920341735783883,0.009841318015473558,0.014650250391132514
39,2.0028982743290555,-1.0259901580675184,5.970586881805815,0.00154901983236615,0.039357589260092515,0.00154901983236615,0.012834323903618073
40,2.0028982743290555,-1.0259901580675184,5.970586881805815,0.00154901983236615,0.039357589260092515,0.00154901983236615,0.01064234323143426
41,2.0028982743290555,-1.0259901580675184,5.970586881805815,0.00154901983236615,0.039357589260092515,0.00154901983236615,0.009399807597322153
42,2.0028982743290555,-1.0259901580675184,5.970586881805815,0.00154901983236615,0.039357589260092515,0.00154901983236615,0.008476445126818942
43,2.0028982743290555,-1.0259901580675184,5.970586881805815,0.00154901983236615,0.039357589260092515,0.00154901983236615,0.008342314404563872
44,2.0028982743290555,-1.0259901580675184,5.970586881805815,0.00154901983236615,0.039357589260092515,0.00154901983236615,0.007442520632275862
45,2.0028982743290555,-1.0259901580675184,5.970586881805815,0.00154901983236615,0.039357589260092515,0.00154901983236615,0.007079266647688443
46,2.0028982743290555,-1.0259901580675184,5.970586881805815,0.00154901983236615,0.039357589260092515,0.00154901983236615,0.006498948976671581
47,2.0028982743290555,-1.0259901580675184,5.970586881805815,0.00154901983236615,0.039357589260092515,0.00154901983236615,0.005653291180660144
48,2.024198775769676,-0.9724779290013927,6.010552183863126,0.001454393725084668,0.03813651432793338,0.001454393725084668,0.004633833389950622
49,2.0296917466644615,-1.0050356706613357,5.998908018881821,0.0009081502217584582,0.030135530885624998,0.0009081502217584582,0.004303787359246645
50,1.9853305208597227,-1.0087517510306228,5.988828212691637,0.00041659559601234686,0.020410673580564333,0.00041659559601234686,0.0036915058125117552
51,1.9853305208597227,-1.0087517510306228,5.988828212691637,0.00041659559601234686,0.020410673580564333,0.00041659559601234686,0.003299974309752531
52,2.00533940277311,-0.9921694081448145,6.003000179766197,9.882846940549079e-05,0.009941250897421853,9.882846940549079e-05,0.003045903091421642
53,1.992908179640608,-1.0050356706613357,5.998908018881821,7.68443177817832e-05,0.008766089081328298,7.68443177817832e-05,0.0027594798435833646
54,1.992908179640608,-1.0050356706613357,5.998908018881821,7.68443177817832e-05,0.008766089081328298,7.68443177817832e-05,0.0024776621901133208
55,1.992908179640608,-1.0050356706613357,5.998908018881821,7.68443177817832e-05,0.008766089081328298,7.68443177817832e-05,0.0021540767566369558
56,1.992908179640608,-1.0050356706613357,5.998908018881821,7.68443177817832e-05,0.008766089081328298,7.68443177817832e-05,0.0019926428223648106
57,1.992908179640608,-1.0050356706613357,5.998908018881821,7.68443177817832e-05,0.008766089081328298,7.68443177817832e-05,0.0016739138626421415
58,2.00533940277311,-0.9941585778970641,5.998562178833687,6.469876386446228e-05,0.00804355418111063,6.469876386446228e-05,0.001528118140840167
59,2.00533940277311,-0.9941585778970641,5.998562178833687,6.469876386446228e-05,0.00804355418111063,6.469876386446228e-05,0.0012871624689893488
60,2.00533940277311,-0.9941585778970641,5.998562178833687,6.469876386446228e-05,0.00804355418111063,6.469876386446228e-05,0.001054261765561845
61,2.00533940277311,-0.9941585778970641,5.998562178833687,6.469876386446228e-05,0.00804355418111063,6.469876386446228e-05,0.0009309176472498748
62,1.9992326064388308,-0.9999060876453285,5.996864542920875,1.0428803503119574e-05,0.0032293658050954175,1.0428803503119574e-05,0.0008623786839436539
63,1.9979110558069948,-0.9993385452084738,6.001638513922217,7.485938156020776e-06,0.002736044253300881,7.485938156020776e-06,0.0007866207939976336
64,1.9979110558069948,-0.9993385452084738,6.001638513922217,7.485938156020776e-06,0.002736044253300881,7.485938156020776e-06,0.0007422260801105653
65,1.9979110558069948,-0.9993385452084738,6.001638513922217,7.485938156020776e-06,0.002736044253300881,7.485938156020776e-06,0.0006294350158750475
66,1.9979110558069948,-0.9993385452084738,6.001638513922217,7.485938156020776e-06,0.002736044253300881,7.485938156020776e-06,0.0005774872759411018
67,2.0002211820601588,-1.000920583430407,6.001988044919031,4.848717956160953e-06,0.0022019804622568644,4.848717956160953e-06,0.0004685786948174747
68,2.0002211820601588,-1.000920583430407,6.001988044919031,4.848717956160953e-06,0.0022019804622568644,4.848717956160953e-06,0.00041072528958881654
69,2.0002211820601588,-1.000920583430407,6.001988044919031,4.848717956160953e-06,0.0022019804622568644,4.848717956160953e-06,0.00038015489371985263
70,2.0002211820601588,-1.000920583430407,6.001988044919031,4.848717956160953e-06,0.0022019804622568644,4.848717956160953e-06,0.00035836934401412734
71,2.0002211820601588,-1.000920583430407,6.001988044919031,4.848717956160953e-06,0.0022019804622568644,4.848717956160953e-06,0.0003321845197678591
72,2.000505976427732,-0.9986372320917241,6.001051649315915,3.219114800912047e-06,0.0017941891764560523,3.219114800912047e-06,0.00027710110339142506
73,2.000505976427732,-0.9986372320917241,6.001051649315915,3.219114800912047e-06,0.0017941891764560523,3.219114800912047e-06,0.0002267627188783336
74,1.9986466184089124,-0.9996605476834297,6.0003538548021105,2.07208282729626e-06,0.0014394731075279802,2.07208282729626e-06,0.00019786116324502388
75,2.0003624863254146,-0.9997648219904249,5.99920192168036,8.236340365799521e-07,0.0009075428566078585,8.236340365799521e-07,0.00018445989944758205
76,2.0003624863254146,-0.9997648219904249,5.99920192168036,8.236340365799521e-07,0.0009075428566078585,8.236340365799521e-07,0.00016985016299431188
77,2.0003624863254146,-0.9997648219904249,5.99920192168036,2.484396235007501e-07,0.0009075428566078585,2.484396235007501e-07,0.00014803832639043087
78,2.0003624863254146,-0.9997648219904249,5.99920192168036,2.484396235007501e-07,0.0009075428566078585,2.484396235007501e-07,0.00013967278777499004
79,2.0003624863254146,-0.9997648219904249,5.99920192168036,2.484396235007501e-07,0.0009075428566078585,2.484396235007501e-07,0.00012930681263696037
80,2.0003624863254146,-0.9997648219904249,5.99920192168036,2.4776045715908153e-07,0.0009075428566078585,2.4776045715908153e-07,0.00010939124866070609
81,2.0003624863254146,-0.9997648219904249,5.99920192168036,2.4776045715908153e-07,0.0009075428566078585,2.4776045715908153e-07,9.229519757564734e-05
82,2.000007709978334,-1.000170415280401,6.000197193876986,6.798623668065222e-08,0.000260741704912452,6.798623668065222e-08,7.721983999047475e-05
83,2.000007709978334,-1.000170415280401,6.000197193876986,6.798623668065222e-08,0.000260741704912452,6.798623668065222e-08,7.094910711220046e-05
84,2.000007709978334,-1.000170415280401,6.000197193876986,6.798623668065222e-08,0.000260741704912452,6.798623668065222e-08,6.405094768206556e-05
85,2.000007709978334,-1.000170415280401,6.000197193876986,6.798623668065222e-08,0.000260741704912452,6.798623668065222e-08,5.8902448693213246e-05
86,2.000007709978334,-1.000170415280401,6.000197193876986,6.798623668065222e-08,0.000260741704912452,6.798623668065222e-08,4.751562045563284e-05
87,2.000059771343203,-1.000047963616943,5.999888423394818,1.832246084243112e-08,0.00013536048478943595,1.832246084243112e-08,4.394292376781493e-05
88,2.000059771343203,-1.000047963616943,5.999888423394818,1.832246084243112e-08,0.00013536048478943595,1.832246084243112e-08,4.254320164742803e-05
89,2.0000567674407677,-0.9999394012494491,5.999911197544204,1.4780627055018436e-08,0.0001215756022194356,1.4780627055018436e-08,3.7627140400672456e-05
90,2.0000567674407677,-0.9999394012494491,5.999911197544204,1.4780627055018436e-08,0.0001215756022194356,1.4780627055018436e-08,2.9121080147426644e-05
91,2.0000567674407677,-0.9999394012494491,5.999911197544204,1.4780627055018436e-08,0.0001215756022194356,1.4780627055018436e-08,2.5178629478177738e-05
92,1.9999701805469812,-1.0000031326534504,6.0000777892893,6.95018682575087e-09,8.336778050152751e-05,6.95018682575087e-09,2.3449608754059126e-05
93,1.9999701805469812,-1.0000031326534504,6.0000777892893,6.95018682575087e-09,8.336778050152751e-05,6.95018682575087e-09,2.1676542101888685e-05
94,2.0000098351961597,-1.000047963616943,6.0000121427445166,2.544685878152627e-09,5.0444879602915366e-05,2.544685878152627e-09,1.8852697143658372e-05
95,2.0000098351961597,-1.000047963616943,6.0000121427445166,2.544685878152627e-09,5.0444879602915366e-05,2.544685878152627e-09,1.7002051457318062e-05
96,1.9999976633092515,-0.9999763201088996,5.999984849785818,7.957263559375539e-10,2.8208622014156485e-05,7.957263559375539e-10,1.2811457069359096e-05
97,1.9999976633092515,-0.9999763201088996,5.999984849785818,7.957263559375539e-10,2.8208622014156485e-05,7.957263559375539e-10,1.147818771528019e-05
98,1.9999976633092515,-0.9999763201088996,5.999984849785818,7.957263559375539e-10,2.8208622014156485e-05,7.957263559375539e-10,9.730738989575586e-06
99,1.9999976633092515,-0.9999763201088996,5.999984849785818,7.957263559375539e-10,2.8208622014156485e-05,7.957263559375539e-10,8.36394396217398e-06
100,1.9999976633092515,-0.9999763201088996,5.999984849785818,7.551514312062356e-10,2.8208622014156485e-05,7.551514312062356e-10,7.286007248033278e-06
