iteration,x,y,z,value,error,value_error
89,1.9998407875959643,-0.9997491030745422,5.999949285512347,9.086981606088998e-08,0.000301446207574237,9.086981606088998e-08
90,1.9999728948758353,-1.0001122987894142,6.000078163638008,1.9455260166570516e-08,0.00013948211414575892,1.9455260166570516e-08
91,1.9999728948758353,-1.0001122987894142,6.000078163638008,1.70067043226738e-08,0.00013948211414575892,1.70067043226738e-08
92,1.9999728948758353,-1.0001122987894142,6.000078163638008,1.70067043226738e-08,0.00013948211414575892,1.70067043226738e-08
93,2.000079620718843,-1.0000363749764603,6.000051248881988,1.028904568656197e-08,0.00010143493326542867,1.028904568656197e-08
94,2.000079620718843,-1.0000363749764603,6.000051248881988,1.028904568656197e-08,0.00010143493326542867,1.028904568656197e-08
95,1.9999672330397011,-1.0000595391693068,6.000003646900677,4.631886253513984e-09,6.805796245491033e-05,4.631886253513984e-09
96,1.9999672330397011,-1.0000595391693068,6.000003646900677,4.631886253513984e-09,6.805796245491033e-05,4.631886253513984e-09
97,1.9999878491677734,-1.0000541723169967,6.000031697909453,4.087040116264078e-09,6.392996258613075e-05,4.087040116264078e-09
98,1.9999878491677734,-1.0000541723169967,6.000031697909453,4.087040116264078e-09,6.392996258613075e-05,4.087040116264078e-09
99,1.9999878491677734,-1.0000541723169967,6.000031697909453,1.6283100421041662e-09,6.392996258613075e-05,1.6283100421041662e-09
100,1.9999878491677734,-1.0000541723169967,6.000031697909453,1.6283100421041662e-09,6.392996258613075e-05,1.6283100421041662e-09
