iteration,x,y,z,value,error,value_error
31,2.0974053765023903,-0.9999386564791735,6.048745932748037,0.011863977094076137,0.10892188528517185,-0.011863977094076137
32,2.0974053765023903,-0.9999386564791735,6.048745932748037,0.011863977094076137,0.10892188528517185,-0.011863977094076137
33,2.0974053765023903,-0.9999386564791735,6.048745932748037,0.011863977094076137,0.10892188528517185,-0.011863977094076137
34,2.0974053765023903,-0.9999386564791735,6.048745932748037,0.011863977094076137,0.10892188528517185,-0.011863977094076137
35,2.0974053765023903,-0.9999386564791735,6.048745932748037,0.011863977094076137,0.10892188528517185,-0.011863977094076137
36,2.0974053765023903,-0.9999386564791735,6.048745932748037,0.011863977094076137,0.10892188528517185,-0.011863977094076137
37,1.9401969440946765,-0.9677693737292827,6.031747400824852,0.005623116224551698,0.07498744044539524,-0.005623116224551698
38,1.9401969440946765,-0.9677693737292827,6.031747400824852,0.00477555723920777,0.07498744044539524,-0.00477555723920777
39,1.9401969440946765,-0.9677693737292827,6.031747400824852,0.00477555723920777,0.07498744044539524,-0.00477555723920777
40,1.9401969440946765,-0.9677693737292827,6.031747400824852,0.00477555723920777,0.07498744044539524,-0.00477555723920777
41,1.9401969440946765,-0.9677693737292827,6.031747400824852,0.00477555723920777,0.07498744044539524,-0.00477555723920777
42,1.9401969440946765,-0.9677693737292827,6.031747400824852,0.00477555723920777,0.07498744044539524,-0.00477555723920777
43,1.9677821773065496,-0.9999386564791735,6.0504290863941215,0.0035810846166799233,0.05984216420451322,-0.0035810846166799233
44,1.9677821773065496,-0.9999386564791735,6.0504290863941215,0.0035810846166799233,0.05984216420451322,-0.0035810846166799233
45,1.985327654832325,-1.0088725865734354,5.99175746870992,0.0003619398272904395,0.019024716221022576,-0.0003619398272904395
46,1.9920271449143492,-1.0025127005849477,5.998902030347022,7.108561980524528e-05,0.00843122884313107,-7.108561980524528e-05
47,1.9920271449143492,-1.0025127005849477,5.998902030347022,7.108561980524528e-05,0.00843122884313107,-7.108561980524528e-05
48,1.9920271449143492,-1.0025127005849477,5.998902030347022,7.108561980524528e-05,0.00843122884313107,-7.108561980524528e-05
49,1.9959960272335273,-1.0007013201869661,5.997330729242172,2.364865429789543e-05,0.004862988206637503,-2.364865429789543e-05
50,1.9959960272335273,-1.0007013201869661,5.997330729242172,2.364865429789543e-05,0.004862988206637503,-2.364865429789543e-05
51,1.9959960272335273,-1.0007013201869661,5.997330729242172,2.364865429789543e-05,0.004862988206637503,-2.364865429789543e-05
52,1.9959960272335273,-1.0007013201869661,5.997330729242172,2.364865429789543e-05,0.004862988206637503,-2.364865429789543e-05
53,1.9959960272335273,-1.0007013201869661,5.997330729242172,2.364865429789543e-05,0.004862988206637503,-2.364865429789543e-05
54,1.9959960272335273,-1.0007013201869661,5.997330729242172,2.364865429789543e-05,0.004862988206637503,-2.364865429789543e-05
55,1.9959960272335273,-1.0007013201869661,5.997330729242172,2.364865429789543e-05,0.004862988206637503,-2.364865429789543e-05
56,1.9991828219495709,-0.9987722346251076,5.995975788670044,1.836946461003066e-05,0.00428596134023986,-1.836946461003066e-05
57,1.9991828219495709,-0.9987722346251076,5.995975788670044,1.836946461003066e-05,0.00428596134023986,-1.836946461003066e-05
58,2.0022543393445886,-1.0010960373236522,6.001547273663995,8.677399486691338e-06,0.0029457426036046223,-8.677399486691338e-06
59,2.0022543393445886,-1.0010960373236522,6.001547273663995,8.677399486691338e-06,0.0029457426036046223,-8.677399486691338e-06
60,2.0014993021712435,-1.0007013201869661,5.9994394479334865,3.053975624614223e-06,0.0017475627670027257,-3.053975624614223e-06
61,2.0014993021712435,-1.0007013201869661,5.9994394479334865,2.9560736833437085e-06,0.0017475627670027257,-2.9560736833437085e-06
62,2.0014993021712435,-1.0007013201869661,5.9994394479334865,2.9560736833437085e-06,0.0017475627670027257,-2.9560736833437085e-06
63,2.0014993021712435,-1.0007013201869661,5.9994394479334865,2.9560736833437085e-06,0.0017475627670027257,-2.9560736833437085e-06
64,2.0014993021712435,-1.0007013201869661,5.9994394479334865,2.9560736833437085e-06,0.0017475627670027257,-2.9560736833437085e-06
65,2.0014993021712435,-1.0007013201869661,5.9994394479334865,2.9560736833437085e-06,0.0017475627670027257,-2.9560736833437085e-06
66,2.0014993021712435,-1.0007013201869661,5.9994394479334865,2.9560736833437085e-06,0.0017475627670027257,-2.9560736833437085e-06
67,2.0014993021712435,-1.0007013201869661,5.9994394479334865,2.9560736833437085e-06,0.0017475627670027257,-2.9560736833437085e-06
68,1.9998447762059612,-1.0005626252194482,6.0013694575782495,2.2160556224197777e-06,0.0014886422076576284,-2.2160556224197777e-06
69,1.9997268400896182,-1.0009560001860578,6.0002237461610655,1.0386150369738558e-06,0.0010191246425113347,-1.0386150369738558e-06
70,1.9997268400896182,-1.0009560001860578,6.0002237461610655,1.0386150369738558e-06,0.0010191246425113347,-1.0386150369738558e-06
71,1.9997268400896182,-1.0009560001860578,6.0002237461610655,1.0386150369738558e-06,0.0010191246425113347,-1.0386150369738558e-06
72,1.9997268400896182,-1.0009560001860578,6.0002237461610655,1.0386150369738558e-06,0.0010191246425113347,-1.0386150369738558e-06
73,1.9997268400896182,-1.0009560001860578,6.0002237461610655,1.0386150369738558e-06,0.0010191246425113347,-1.0386150369738558e-06
74,1.9997268400896182,-1.0009560001860578,6.0002237461610655,1.0386150369738558e-06,0.0010191246425113347,-1.0386150369738558e-06
75,1.9996072218572465,-1.0007234045322129,5.99950946002172,9.182182569419305e-07,0.0009582370567567977,-9.182182569419305e-07
76,1.9997825243810432,-1.000268673302532,5.999740694356326,1.8672040517519e-07,0.0004321115656577477,-1.8672040517519e-07
77,1.9997825243810432,-1.000268673302532,5.999740694356326,1.8672040517519e-07,0.0004321115656577477,-1.8672040517519e-07
78,1.9997825243810432,-1.000268673302532,5.999740694356326,1.8672040517519e-07,0.0004321115656577477,-1.8672040517519e-07
79,1.9997825243810432,-1.000268673302532,5.999740694356326,1.8672040517519e-07,0.0004321115656577477,-1.8672040517519e-07
80,1.9997825243810432,-1.000268673302532,5.999740694356326,1.1631229700612976e-07,0.0004321115656577477,-1.1631229700612976e-07
81,1.9997825243810432,-1.000268673302532,5.999740694356326,1.1631229700612976e-07,0.0004321115656577477,-1.1631229700612976e-07
82,1.999924436419846,-0.9997558037011274,5.9999060549126995,7.416736645667229e-08,0.0002723368620966914,-7.416736645667229e-08
83,1.999924436419846,-0.9997558037011274,5.9999060549126995,7.416736645667229e-08,0.0002723368620966914,-7.416736645667229e-08
84,2.0001357412696734,-0.9998160585126925,6.00014377933709,7.293266081960507e-08,0.00027006047622635395,-7.293266081960507e-08
85,1.99990929216845,-1.0000165785488662,6.000027960128595,9.28452777803245e-09,9.635625448320649e-05,-9.28452777803245e-09
86,1.99990929216845,-1.0000165785488662,6.000027960128595,9.28452777803245e-09,9.635625448320649e-05,-9.28452777803245e-09
87,1.99990929216845,-1.0000165785488662,6.000027960128595,9.28452777803245e-09,9.635625448320649e-05,-9.28452777803245e-09
88,1.99990929216845,-1.0000165785488662,6.000027960128595,9.28452777803245e-09,9.635625448320649e-05,-9.28452777803245e-09
89,1.9999506578914534,-0.9999802911303526,6.000057973909261,6.18405737357582e-09,7.863877779808012e-05,-6.18405737357582e-09
90,1.9999506578914534,-0.9999802911303526,6.000057973909261,6.18405737357582e-09,7.863877779808012e-05,-6.18405737357582e-09
91,1.9999645936509403,-0.9999913874973778,6.000013215520383,1.5024347341486012e-09,3.876125300023983e-05,-1.5024347341486012e-09
92,2.0000163685971337,-1.0000061534610083,6.000024550960738,9.085457276737048e-10,3.014209229090948e-05,-9.085457276737048e-10
93,2.0000163685971337,-1.0000061534610083,6.000024550960738,9.085457276737048e-10,3.014209229090948e-05,-9.085457276737048e-10
94,2.0000163685971337,-1.0000061534610083,6.000024550960738,9.085457276737048e-10,3.014209229090948e-05,-9.085457276737048e-10
95,2.0000163685971337,-1.0000061534610083,6.000024550960738,9.085457276737048e-10,3.014209229090948e-05,-9.085457276737048e-10
96,2.0000163685971337,-1.0000061534610083,6.000024550960738,9.085457276737048e-10,3.014209229090948e-05,-9.085457276737048e-10
97,2.0000163685971337,-1.0000061534610083,6.000024550960738,9.085457276737048e-10,3.014209229090948e-05,-9.085457276737048e-10
98,2.0000160406689673,-1.0000020868297312,5.999979424800088,6.849967706582125e-10,2.617244296312846e-05,-6.849967706582125e-10
99,2.0000160406689673,-1.0000020868297312,5.999979424800088,6.849967706582125e-10,2.617244296312846e-05,-6.849967706582125e-10
100,1.9999971767177698,-0.9999962268929536,5.999982182828596,3.396588561754623e-10,1.842983603224571e-05,-3.396588561754623e-10
