iteration,x,y,value,error,value_error,diversity
58,1.2060992940376991e-05,-1.479200749443521e-06,1.4765558556497787e-10,1.2151361469604052e-05,1.4765558556497787e-10,1.0249857777597532e-05
59,1.2060992940376991e-05,-1.479200749443521e-06,1.4765558556497787e-10,1.2151361469604052e-05,1.4765558556497787e-10,9.142773038065294e-06
60,1.2060992940376991e-05,-1.479200749443521e-06,1.4765558556497787e-10,1.2151361469604052e-05,1.4765558556497787e-10,6.511605410048176e-06
61,3.825514461652801e-06,-6.030189041439371e-07,1.499819269506968e-11,3.872750017115704e-06,1.499819269506968e-11,5.956071498212666e-06
62,3.825514461652801e-06,-6.030189041439371e-07,1.499819269506968e-11,3.872750017115704e-06,1.499819269506968e-11,4.858915608941469e-06
63,3.825514461652801e-06,-6.030189041439371e-07,1.499819269506968e-11,3.872750017115704e-06,1.499819269506968e-11,3.1635414536155056e-06
64,3.825514461652801e-06,-6.030189041439371e-07,1.499819269506968e-11,3.872750017115704e-06,1.499819269506968e-11,2.6874721044377675e-06
65,3.825514461652801e-06,-6.030189041439371e-07,1.499819269506968e-11,3.872750017115704e-06,1.499819269506968e-11,2.0694233001996557e-06
66,2.752058815502778e-06,-1.3767259137154042e-06,9.469201965482069e-12,3.077206844767194e-06,9.469201965482069e-12,1.5502192913009641e-06
67,2.752058815502778e-06,-1.3767259137154042e-06,9.469201965482069e-12,3.077206844767194e-06,9.469201965482069e-12,1.3718779913658024e-06
68,9.429269276495233e-07,4.7230036059886515e-07,1.1121788215083876e-12,1.0545988912891893e-06,1.1121788215083876e-12,1.0449836594796073e-06
69,-9.859481657770175e-07,2.2976298019727892e-07,1.0248848126682003e-12,1.0123659479991415e-06,1.0248848126682003e-12,7.686570831666872e-07
70,-9.859481657770175e-07,2.2976298019727892e-07,1.0248848126682003e-12,1.0123659479991415e-06,1.0248848126682003e-12,6.105781746285723e-07
71,-9.859481657770175e-07,2.2976298019727892e-07,1.0248848126682003e-12,1.0123659479991415e-06,1.0248848126682003e-12,5.529108463645969e-07
72,-3.57181530574735e-07,1.1913542152797163e-07,1.4177189444635783e-13,3.7652608733839124e-07,1.4177189444635783e-13,4.870060874666894e-07
73,-3.57181530574735e-07,1.1913542152797163e-07,1.4177189444635783e-13,3.7652608733839124e-07,1.4177189444635783e-13,3.66321554356137e-07
74,-3.57181530574735e-07,1.1913542152797163e-07,1.4177189444635783e-13,3.7652608733839124e-07,1.4177189444635783e-13,3.1518223373418867e-07
75,-3.57181530574735e-07,1.1913542152797163e-07,1.4177189444635783e-13,3.7652608733839124e-07,1.4177189444635783e-13,2.1695507877355106e-07
76,-3.933555703383718e-09,-1.7447668021475238e-07,3.045758479923259e-14,1.7452101535125385e-07,3.045758479923259e-14,2.0475066908225476e-07
77,-3.933555703383718e-09,-1.7447668021475238e-07,3.045758479923259e-14,1.7452101535125385e-07,3.045758479923259e-14,1.5572702496719662e-07
78,-3.933555703383718e-09,-1.7447668021475238e-07,3.045758479923259e-14,1.7452101535125385e-07,3.045758479923259e-14,1.1722701184226961e-07
79,-3.933555703383718e-09,-1.7447668021475238e-07,3.045758479923259e-14,1.7452101535125385e-07,3.045758479923259e-14,1.0593524623555284e-07
80,-3.933555703383718e-09,-1.7447668021475238e-07,3.045758479923259e-14,1.7452101535125385e-07,3.045758479923259e-14,7.280675107543558e-08
81,-3.933555703383718e-09,-1.7447668021475238e-07,3.045758479923259e-14,1.7452101535125385e-07,3.045758479923259e-14,6.136780550302166e-08
82,-3.933555703383718e-09,-1.7447668021475238e-07,3.045758479923259e-14,1.7452101535125385e-07,3.045758479923259e-14,5.1073301205824536e-08
83,-8.891342773154065e-09,-9.268886103086516e-08,8.670280935508752e-15,9.311434333929845e-08,8.670280935508752e-15,4.240049600205372e-08
84,-5.99994613992294e-08,5.407607517327051e-08,6.5241572743428225e-15,8.077225559771636e-08,6.5241572743428225e-15,3.7827571963327585e-08
85,-5.99994613992294e-08,5.407607517327051e-08,6.5241572743428225e-15,8.077225559771636e-08,6.5241572743428225e-15,3.045301577775952e-08
86,1.548279371377248e-08,-2.3606700594314134e-08,7.969932141328239e-16,2.8231068242856557e-08,7.969932141328239e-16,2.5455976499832387e-08
87,2.686066480350746e-09,1.1785694198351848e-08,1.4611754087392826e-16,1.2087908871013558e-08,1.4611754087392826e-16,2.0690001662373656e-08
88,6.6771210782690105e-09,7.613692787344917e-09,1.0255226375393232e-16,1.0126809159549335e-08,1.0255226375393232e-16,1.5231545745150402e-08
89,6.6771210782690105e-09,7.613692787344917e-09,1.0255226375393232e-16,1.0126809159549335e-08,1.0255226375393232e-16,1.4744467247697543e-08
90,-4.035602074736744e-09,7.126811141233702e-09,6.707752114843233e-17,8.190086760739006e-09,6.707752114843233e-17,1.18216667655091e-08
91,-4.035602074736744e-09,7.126811141233702e-09,6.707752114843233e-17,8.190086760739006e-09,6.707752114843233e-17,9.41257007880879e-09
92,-4.035602074736744e-09,7.126811141233702e-09,6.707752114843233e-17,8.190086760739006e-09,6.707752114843233e-17,5.926301814466575e-09
93,-4.035602074736744e-09,7.126811141233702e-09,6.707752114843233e-17,8.190086760739006e-09,6.707752114843233e-17,5.5373829045066155e-09
94,-4.035602074736744e-09,7.126811141233702e-09,6.707752114843233e-17,8.190086760739006e-09,6.707752114843233e-17,5.235058467869817e-09
95,-4.035602074736744e-09,7.126811141233702e-09,6.707752114843233e-17,8.190086760739006e-09,6.707752114843233e-17,4.841659694568415e-09
96,-4.035602074736744e-09,7.126811141233702e-09,6.707752114843233e-17,8.190086760739006e-09,6.707752114843233e-17,4.062595363283734e-09
97,-5.3810680356036755e-09,2.7663364932095647e-09,3.660851079745859e-17,6.050496739727953e-09,3.660851079745859e-17,3.2930929497126585e-09
98,2.686066480350746e-09,5.416978865468991e-09,3.655861316580156e-17,6.046371901049551e-09,3.655861316580156e-17,2.6284295329059653e-09
99,2.686066480350746e-09,5.416978865468991e-09,3.655861316580156e-17,6.046371901049551e-09,3.655861316580156e-17,2.532079000451564e-09
100,2.686066480350746e-09,5.416978865468991e-09,3.655861316580156e-17,6.046371901049551e-09,3.655861316580156e-17,2.146362279126082e-09
